dataset,experiment,n_segments,metric,n_seeds,acc,acc_sd,bwt,bwt_sd,acc_ratio_to_baseline,base_slice_ratio_final,merge_cost,merge_cost_source
Ettm2ForecastDataset,lamgrid_010_ettm2_n3_s7,3,forecast/mse,1,0.363487,0.0,-0.071359,0.0,0.648103,0.928073,,
ExchangeRateForecastDataset,lamgrid_010_exchange_n3_s123,3,forecast/mse,1,0.434486,0.0,-0.025329,0.0,0.733366,0.884415,,
ExchangeRateForecastDataset,lamgrid_010_exchange_n3_s42,3,forecast/mse,1,0.46337,0.0,-0.030206,0.0,0.722096,0.900189,,
ExchangeRateForecastDataset,lamgrid_010_exchange_n3_s7,3,forecast/mse,1,0.458053,0.0,-0.026903,0.0,0.741044,0.865961,,
Etth2ForecastDataset,lamgrid_030_etth2_n3_s123,3,forecast/mse,1,0.223488,0.0,-0.110669,0.0,0.321359,0.925634,,
Etth2ForecastDataset,lamgrid_030_etth2_n3_s42,3,forecast/mse,1,0.353982,0.0,-0.10564,0.0,0.367132,0.933013,,
Etth2ForecastDataset,lamgrid_030_etth2_n3_s7,3,forecast/mse,1,0.301426,0.0,-0.105437,0.0,0.356732,0.91572,,
Ettm2ForecastDataset,lamgrid_030_ettm2_n3_s123,3,forecast/mse,1,0.135353,0.0,-0.062559,0.0,0.306162,0.855501,,
Ettm2ForecastDataset,lamgrid_030_ettm2_n3_s42,3,forecast/mse,1,0.141778,0.0,-0.060938,0.0,0.319872,0.806557,,
Ettm2ForecastDataset,lamgrid_030_ettm2_n3_s7,3,forecast/mse,1,0.161338,0.0,-0.095303,0.0,0.287732,0.818507,,
ExchangeRateForecastDataset,lamgrid_030_exchange_n3_s123,3,forecast/mse,1,0.260544,0.0,-0.035201,0.0,0.463116,0.753904,,
ExchangeRateForecastDataset,lamgrid_030_exchange_n3_s42,3,forecast/mse,1,0.25281,0.0,-0.050156,0.0,0.402897,0.774676,,
ExchangeRateForecastDataset,lamgrid_030_exchange_n3_s7,3,forecast/mse,1,0.253903,0.0,-0.042042,0.0,0.439063,0.753147,,
Etth2ForecastDataset,lamgrid_050_etth2_n3_s123,3,forecast/mse,1,0.174464,0.0,-0.035602,0.0,0.283841,0.949327,,
Etth2ForecastDataset,lamgrid_050_etth2_n3_s42,3,forecast/mse,1,0.232702,0.0,-0.033405,0.0,0.286394,0.950358,,
Etth2ForecastDataset,lamgrid_050_etth2_n3_s7,3,forecast/mse,1,0.201041,0.0,-0.032469,0.0,0.263709,0.934098,,
Ettm2ForecastDataset,lamgrid_050_ettm2_n3_s123,3,forecast/mse,1,0.120589,0.0,-0.011303,0.0,0.289549,0.865865,,
Ettm2ForecastDataset,lamgrid_050_ettm2_n3_s42,3,forecast/mse,1,0.110583,0.0,-0.03258,0.0,0.261183,0.728695,,
Ettm2ForecastDataset,lamgrid_050_ettm2_n3_s7,3,forecast/mse,1,0.110465,0.0,-0.048103,0.0,0.215475,0.770111,,
ExchangeRateForecastDataset,lamgrid_050_exchange_n3_s123,3,forecast/mse,1,0.167746,0.0,-0.02048,0.0,0.373756,0.705575,,
ExchangeRateForecastDataset,lamgrid_050_exchange_n3_s42,3,forecast/mse,1,0.15084,0.0,-0.040512,0.0,0.299701,0.716287,,
ExchangeRateForecastDataset,lamgrid_050_exchange_n3_s7,3,forecast/mse,1,0.154417,0.0,-0.028035,0.0,0.347724,0.751911,,
Etth2ForecastDataset,lamgrid_070_etth2_n3_s123,3,forecast/mse,1,0.190512,0.0,0.033277,0.0,0.349433,0.993832,,
Etth2ForecastDataset,lamgrid_070_etth2_n3_s42,3,forecast/mse,1,0.1928,0.0,0.050179,0.0,0.335043,1.05668,,
Etth2ForecastDataset,lamgrid_070_etth2_n3_s7,3,forecast/mse,1,0.176164,0.0,0.014322,0.0,0.254222,0.968107,,
Ettm2ForecastDataset,lamgrid_070_ettm2_n3_s123,3,forecast/mse,1,0.12994,0.0,0.048007,0.0,0.332386,0.954564,,
Ettm2ForecastDataset,lamgrid_070_ettm2_n3_s42,3,forecast/mse,1,0.124223,0.0,0.027051,0.0,0.336343,0.768875,,
Ettm2ForecastDataset,lamgrid_070_ettm2_n3_s7,3,forecast/mse,1,0.108372,0.0,0.009138,0.0,0.24025,0.798314,,
ExchangeRateForecastDataset,lamgrid_070_exchange_n3_s123,3,forecast/mse,1,0.115046,0.0,-0.001369,0.0,0.352545,0.715886,,
ExchangeRateForecastDataset,lamgrid_070_exchange_n3_s42,3,forecast/mse,1,0.105688,0.0,-0.018378,0.0,0.307658,0.713457,,
ExchangeRateForecastDataset,lamgrid_070_exchange_n3_s7,3,forecast/mse,1,0.110478,0.0,0.000829,0.0,0.365364,0.804026,,
Etth2ForecastDataset,lamgrid_090_etth2_n3_s123,3,forecast/mse,1,0.22287,0.0,0.091203,0.0,0.432148,1.073294,,
Etth2ForecastDataset,lamgrid_090_etth2_n3_s42,3,forecast/mse,1,0.184239,0.0,0.055499,0.0,0.323204,1.073955,,
Etth2ForecastDataset,lamgrid_090_etth2_n3_s7,3,forecast/mse,1,0.20346,0.0,0.083065,0.0,0.324816,1.133367,,
Ettm2ForecastDataset,lamgrid_090_ettm2_n3_s123,3,forecast/mse,1,0.099984,0.0,0.026123,0.0,0.246498,0.762792,,
Ettm2ForecastDataset,lamgrid_090_ettm2_n3_s42,3,forecast/mse,1,0.154706,0.0,0.09743,0.0,0.463067,0.915754,,
Ettm2ForecastDataset,lamgrid_090_ettm2_n3_s7,3,forecast/mse,1,0.119313,0.0,0.051744,0.0,0.286026,0.892432,,
ExchangeRateForecastDataset,lamgrid_090_exchange_n3_s123,3,forecast/mse,1,0.096905,0.0,0.022603,0.0,0.395889,0.774953,,
ExchangeRateForecastDataset,lamgrid_090_exchange_n3_s42,3,forecast/mse,1,0.091981,0.0,0.008775,0.0,0.373635,0.748179,,
ExchangeRateForecastDataset,lamgrid_090_exchange_n3_s7,3,forecast/mse,1,0.106096,0.0,0.038916,0.0,0.469101,0.890364,,
ExchangeRateForecastDataset,onet_exchange_n3_s123,3,forecast/mse,1,0.277564,0.0,-0.024192,0.0,0.442723,0.724035,,
ExchangeRateForecastDataset,onet_exchange_n3_s42,3,forecast/mse,1,0.273332,0.0,-0.038537,0.0,0.387629,0.731894,,
ExchangeRateForecastDataset,onet_exchange_n3_s7,3,forecast/mse,1,0.279657,0.0,-0.033279,0.0,0.423635,0.729937,,
EtthForecastDataset,origin_etth1_sequential_f075,3,forecast/mse,3,0.283139,0.047849,-0.1458,0.079203,0.478821,2.539886,,
EtthForecastDataset,origin_etth1_sequential_f0875,3,forecast/mse,3,0.431952,0.02849,0.009593,0.022193,0.581721,0.828598,,
EtthForecastDataset,origin_etth1_sequential_f10,3,forecast/mse,3,0.321337,0.025127,-0.040916,0.012427,0.582946,1.168336,,
Etth2ForecastDataset,origin_etth2_sequential_f075,3,forecast/mse,3,1.019155,0.009588,-0.367489,0.04241,0.676507,3.610882,,
Etth2ForecastDataset,origin_etth2_sequential_f0875,3,forecast/mse,3,0.52806,0.127764,0.26893,0.147706,0.509153,2.12702,,
Ettm2ForecastDataset,origin_ettm2_sequential_f075,3,forecast/mse,3,0.563872,0.04877,-0.309278,0.097176,0.495704,2.086353,,
Ettm2ForecastDataset,origin_ettm2_sequential_f0875,3,forecast/mse,3,0.275208,0.016942,0.212126,0.020226,0.325167,2.087944,,
ExchangeRateForecastDataset,origin_exchange_sequential_f075,3,forecast/mse,3,0.162081,0.015787,0.019409,0.016083,0.20358,1.481248,,
ExchangeRateForecastDataset,origin_exchange_sequential_f0875,3,forecast/mse,3,0.161346,0.009056,0.083478,0.013747,0.53774,1.819189,,
ExchangeRateForecastDataset,origin_exchange_sequential_f10,3,forecast/mse,3,0.102792,0.007981,0.03628,0.019049,0.454531,0.843426,,
EtthForecastDataset,segsweep_etth1_seq_n2,2,forecast/mse,3,0.354883,0.002476,-0.082126,0.005088,0.537064,0.950887,1.0748,routing_report:segsweep_etth1_merge_n2_diagnostics
EtthForecastDataset,segsweep_etth1_seq_n5,5,forecast/mse,3,0.35645,0.006172,0.033152,0.021172,0.750885,1.297917,1.0176,routing_report:segsweep_etth1_merge_n5_diagnostics
ExchangeRateForecastDataset,segsweep_exchange_seq_n2,2,forecast/mse,3,0.07712,0.00678,-0.011716,0.012717,0.106077,0.837903,1.6264,routing_report:segsweep_exchange_merge_n2_diagnostics
ExchangeRateForecastDataset,segsweep_exchange_seq_n5,5,forecast/mse,3,0.130096,0.012377,0.080976,0.024442,0.559368,0.674262,2.0418,routing_report:segsweep_exchange_merge_n5_diagnostics
