parameter,i,j,cosine
decoder.encoder.layers.1.linear2.bias,2,0,0.27055263515451583
decoder.encoder.layers.1.linear2.bias,2,1,0.6762075002681189
decoder.encoder.layers.1.linear2.weight,0,1,0.3849011969272953
decoder.encoder.layers.1.linear2.weight,0,2,0.21931640028384605
decoder.encoder.layers.1.linear2.weight,1,0,0.3849011969272953
decoder.encoder.layers.1.linear2.weight,1,2,0.5410272550454769
decoder.encoder.layers.1.linear2.weight,2,0,0.21931640028384605
decoder.encoder.layers.1.linear2.weight,2,1,0.5410272550454769
decoder.encoder.layers.1.norm1.bias,0,1,0.818605106772302
decoder.encoder.layers.1.norm1.bias,0,2,0.13842961458522907
decoder.encoder.layers.1.norm1.bias,1,0,0.818605106772302
decoder.encoder.layers.1.norm1.bias,1,2,0.43312751683656725
decoder.encoder.layers.1.norm1.bias,2,0,0.13842961458522907
decoder.encoder.layers.1.norm1.bias,2,1,0.43312751683656725
decoder.encoder.layers.1.norm1.weight,0,1,0.7361611722169181
decoder.encoder.layers.1.norm1.weight,0,2,0.5732712118477145
decoder.encoder.layers.1.norm1.weight,1,0,0.7361611722169181
decoder.encoder.layers.1.norm1.weight,1,2,0.5999302249202212
decoder.encoder.layers.1.norm1.weight,2,0,0.5732712118477145
decoder.encoder.layers.1.norm1.weight,2,1,0.5999302249202212
decoder.encoder.layers.1.norm2.bias,0,1,0.7157842418481654
decoder.encoder.layers.1.norm2.bias,0,2,0.28847394047047503
decoder.encoder.layers.1.norm2.bias,1,0,0.7157842418481654
decoder.encoder.layers.1.norm2.bias,1,2,0.5584595485265614
decoder.encoder.layers.1.norm2.bias,2,0,0.28847394047047503
decoder.encoder.layers.1.norm2.bias,2,1,0.5584595485265614
decoder.encoder.layers.1.norm2.weight,0,1,0.7357402328332824
decoder.encoder.layers.1.norm2.weight,0,2,-0.0371564586452498
decoder.encoder.layers.1.norm2.weight,1,0,0.7357402328332824
decoder.encoder.layers.1.norm2.weight,1,2,0.05896659879019166
decoder.encoder.layers.1.norm2.weight,2,0,-0.0371564586452498
decoder.encoder.layers.1.norm2.weight,2,1,0.05896659879019166
decoder.encoder.layers.1.self_attn.in_proj_bias,0,1,0.6976329780444024
decoder.encoder.layers.1.self_attn.in_proj_bias,0,2,0.228211799938075
decoder.encoder.layers.1.self_attn.in_proj_bias,1,0,0.6976329780444024
decoder.encoder.layers.1.self_attn.in_proj_bias,1,2,0.4356247045934196
decoder.encoder.layers.1.self_attn.in_proj_bias,2,0,0.228211799938075
decoder.encoder.layers.1.self_attn.in_proj_bias,2,1,0.4356247045934196
decoder.encoder.layers.1.self_attn.in_proj_weight,0,1,0.5434742680727846
decoder.encoder.layers.1.self_attn.in_proj_weight,0,2,0.1131734821476111
decoder.encoder.layers.1.self_attn.in_proj_weight,1,0,0.5434742680727846
decoder.encoder.layers.1.self_attn.in_proj_weight,1,2,0.23489577479604823
decoder.encoder.layers.1.self_attn.in_proj_weight,2,0,0.1131734821476111
decoder.encoder.layers.1.self_attn.in_proj_weight,2,1,0.23489577479604823
decoder.encoder.layers.1.self_attn.out_proj.bias,0,1,0.573954596184803
decoder.encoder.layers.1.self_attn.out_proj.bias,0,2,0.31294734636282706
decoder.encoder.layers.1.self_attn.out_proj.bias,1,0,0.573954596184803
decoder.encoder.layers.1.self_attn.out_proj.bias,1,2,0.7269419133615916
decoder.encoder.layers.1.self_attn.out_proj.bias,2,0,0.31294734636282706
decoder.encoder.layers.1.self_attn.out_proj.bias,2,1,0.7269419133615916
decoder.encoder.layers.1.self_attn.out_proj.weight,0,1,0.4717539146989261
decoder.encoder.layers.1.self_attn.out_proj.weight,0,2,0.1701415708287707
decoder.encoder.layers.1.self_attn.out_proj.weight,1,0,0.4717539146989261
decoder.encoder.layers.1.self_attn.out_proj.weight,1,2,0.27957235941548314
decoder.encoder.layers.1.self_attn.out_proj.weight,2,0,0.1701415708287707
decoder.encoder.layers.1.self_attn.out_proj.weight,2,1,0.27957235941548314
decoder.norm.bias,0,1,0.4695340668636125
decoder.norm.bias,0,2,-0.026461193326697264
decoder.norm.bias,1,0,0.4695340668636125
decoder.norm.bias,1,2,0.42596348926431504
decoder.norm.bias,2,0,-0.026461193326697264
decoder.norm.bias,2,1,0.42596348926431504
decoder.norm.weight,0,1,0.3723252219823112
decoder.norm.weight,0,2,0.041198513965623226
decoder.norm.weight,1,0,0.3723252219823112
decoder.norm.weight,1,2,0.04706394239912222
decoder.norm.weight,2,0,0.041198513965623226
decoder.norm.weight,2,1,0.04706394239912222
decoder.output_projection.bias,0,1,0.6364916472042803
decoder.output_projection.bias,0,2,-0.1493985932221472
decoder.output_projection.bias,1,0,0.6364916472042803
decoder.output_projection.bias,1,2,0.2815799527028391
decoder.output_projection.bias,2,0,-0.1493985932221472
decoder.output_projection.bias,2,1,0.2815799527028391
decoder.output_projection.weight,0,1,0.5252724610570402
decoder.output_projection.weight,0,2,0.05037538002361246
decoder.output_projection.weight,1,0,0.5252724610570402
decoder.output_projection.weight,1,2,0.0918788107737839
decoder.output_projection.weight,2,0,0.05037538002361246
decoder.output_projection.weight,2,1,0.0918788107737839
decoder_mask_token,0,1,0.5387232978233752
decoder_mask_token,0,2,0.20581499199111766
decoder_mask_token,1,0,0.5387232978233752
decoder_mask_token,1,2,0.6217168304649986
decoder_mask_token,2,0,0.20581499199111766
decoder_mask_token,2,1,0.6217168304649986
decoder_pos_enc,0,1,0.6698224267087762
decoder_pos_enc,0,2,0.31667641579649985
decoder_pos_enc,1,0,0.6698224267087762
decoder_pos_enc,1,2,0.5734911330302738
decoder_pos_enc,2,0,0.31667641579649985
decoder_pos_enc,2,1,0.5734911330302738
encoder.encoder.layers.0.linear1.bias,0,1,0.6491631528470212
encoder.encoder.layers.0.linear1.bias,0,2,0.09720501103115366
encoder.encoder.layers.0.linear1.bias,1,0,0.6491631528470212
encoder.encoder.layers.0.linear1.bias,1,2,0.058046142941553504
encoder.encoder.layers.0.linear1.bias,2,0,0.09720501103115366
encoder.encoder.layers.0.linear1.bias,2,1,0.058046142941553504
encoder.encoder.layers.0.linear1.weight,0,1,0.46749880146640865
encoder.encoder.layers.0.linear1.weight,0,2,0.01011651008206991
encoder.encoder.layers.0.linear1.weight,1,0,0.46749880146640865
encoder.encoder.layers.0.linear1.weight,1,2,0.056055065077211134
encoder.encoder.layers.0.linear1.weight,2,0,0.01011651008206991
encoder.encoder.layers.0.linear1.weight,2,1,0.056055065077211134
encoder.encoder.layers.0.linear2.bias,0,1,0.8429441795218672
encoder.encoder.layers.0.linear2.bias,0,2,0.1729667444345183
encoder.encoder.layers.0.linear2.bias,1,0,0.8429441795218672
encoder.encoder.layers.0.linear2.bias,1,2,0.15525073502761924
encoder.encoder.layers.0.linear2.bias,2,0,0.1729667444345183
encoder.encoder.layers.0.linear2.bias,2,1,0.15525073502761924
encoder.encoder.layers.0.linear2.weight,0,1,0.6277988837405496
encoder.encoder.layers.0.linear2.weight,0,2,0.10668974631874105
encoder.encoder.layers.0.linear2.weight,1,0,0.6277988837405496
encoder.encoder.layers.0.linear2.weight,1,2,0.09704087309502671
encoder.encoder.layers.0.linear2.weight,2,0,0.10668974631874105
encoder.encoder.layers.0.linear2.weight,2,1,0.09704087309502671
encoder.encoder.layers.0.norm1.bias,0,1,0.8416253843168744
encoder.encoder.layers.0.norm1.bias,0,2,-0.08200354826626727
encoder.encoder.layers.0.norm1.bias,1,0,0.8416253843168744
encoder.encoder.layers.0.norm1.bias,1,2,-0.007607273012425902
encoder.encoder.layers.0.norm1.bias,2,0,-0.08200354826626727
encoder.encoder.layers.0.norm1.bias,2,1,-0.007607273012425902
encoder.encoder.layers.0.norm1.weight,0,1,0.6779552206000851
encoder.encoder.layers.0.norm1.weight,0,2,-0.10222830754018676
encoder.encoder.layers.0.norm1.weight,1,0,0.6779552206000851
encoder.encoder.layers.0.norm1.weight,1,2,-0.10247425960401034
encoder.encoder.layers.0.norm1.weight,2,0,-0.10222830754018676
encoder.encoder.layers.0.norm1.weight,2,1,-0.10247425960401034
encoder.encoder.layers.0.norm2.bias,0,1,0.7826415125417985
encoder.encoder.layers.0.norm2.bias,0,2,-0.01818677012629744
encoder.encoder.layers.0.norm2.bias,1,0,0.7826415125417985
encoder.encoder.layers.0.norm2.bias,1,2,-0.01381089799402733
encoder.encoder.layers.0.norm2.bias,2,0,-0.01818677012629744
encoder.encoder.layers.0.norm2.bias,2,1,-0.01381089799402733
encoder.encoder.layers.0.norm2.weight,0,1,0.4438682209231955
encoder.encoder.layers.0.norm2.weight,0,2,-0.15148421504418386
encoder.encoder.layers.0.norm2.weight,1,0,0.4438682209231955
encoder.encoder.layers.0.norm2.weight,1,2,0.02801687779593378
encoder.encoder.layers.0.norm2.weight,2,0,-0.15148421504418386
encoder.encoder.layers.0.norm2.weight,2,1,0.02801687779593378
encoder.encoder.layers.0.self_attn.in_proj_bias,0,1,0.5863768331522882
encoder.encoder.layers.0.self_attn.in_proj_bias,0,2,-0.5455306315328626
encoder.encoder.layers.0.self_attn.in_proj_bias,1,0,0.5863768331522882
encoder.encoder.layers.0.self_attn.in_proj_bias,1,2,-0.30944891973196764
encoder.encoder.layers.0.self_attn.in_proj_bias,2,0,-0.5455306315328626
encoder.encoder.layers.0.self_attn.in_proj_bias,2,1,-0.30944891973196764
encoder.encoder.layers.0.self_attn.in_proj_weight,0,1,0.49801176616509263
encoder.encoder.layers.0.self_attn.in_proj_weight,0,2,-0.24417171324398335
encoder.encoder.layers.0.self_attn.in_proj_weight,1,0,0.49801176616509263
encoder.encoder.layers.0.self_attn.in_proj_weight,1,2,-0.092487371474651
encoder.encoder.layers.0.self_attn.in_proj_weight,2,0,-0.24417171324398335
encoder.encoder.layers.0.self_attn.in_proj_weight,2,1,-0.092487371474651
encoder.encoder.layers.0.self_attn.out_proj.bias,0,1,0.8027457427187779
encoder.encoder.layers.0.self_attn.out_proj.bias,0,2,0.07443009052323855
encoder.encoder.layers.0.self_attn.out_proj.bias,1,0,0.8027457427187779
encoder.encoder.layers.0.self_attn.out_proj.bias,1,2,0.11889573133309939
encoder.encoder.layers.0.self_attn.out_proj.bias,2,0,0.07443009052323855
encoder.encoder.layers.0.self_attn.out_proj.bias,2,1,0.11889573133309939
encoder.encoder.layers.0.self_attn.out_proj.weight,0,1,0.531892175269759
encoder.encoder.layers.0.self_attn.out_proj.weight,0,2,0.0049603992442607695
encoder.encoder.layers.0.self_attn.out_proj.weight,1,0,0.531892175269759
encoder.encoder.layers.0.self_attn.out_proj.weight,1,2,0.07534864158431541
encoder.encoder.layers.0.self_attn.out_proj.weight,2,0,0.0049603992442607695
encoder.encoder.layers.0.self_attn.out_proj.weight,2,1,0.07534864158431541
encoder.encoder.layers.1.linear1.bias,0,1,0.6488891304658676
encoder.encoder.layers.1.linear1.bias,0,2,0.15514886987592819
encoder.encoder.layers.1.linear1.bias,1,0,0.6488891304658676
encoder.encoder.layers.1.linear1.bias,1,2,0.23353000027404291
encoder.encoder.layers.1.linear1.bias,2,0,0.15514886987592819
encoder.encoder.layers.1.linear1.bias,2,1,0.23353000027404291
encoder.encoder.layers.1.linear1.weight,0,1,0.42330510905591306
encoder.encoder.layers.1.linear1.weight,0,2,0.008157861008009169
encoder.encoder.layers.1.linear1.weight,1,0,0.42330510905591306
encoder.encoder.layers.1.linear1.weight,1,2,0.07011119700879724
encoder.encoder.layers.1.linear1.weight,2,0,0.008157861008009169
encoder.encoder.layers.1.linear1.weight,2,1,0.07011119700879724
encoder.encoder.layers.1.linear2.bias,0,1,0.809769475395578
encoder.encoder.layers.1.linear2.bias,0,2,0.3451350694627998
encoder.encoder.layers.1.linear2.bias,1,0,0.809769475395578
encoder.encoder.layers.1.linear2.bias,1,2,0.3984632243571412
encoder.encoder.layers.1.linear2.bias,2,0,0.3451350694627998
encoder.encoder.layers.1.linear2.bias,2,1,0.3984632243571412
encoder.encoder.layers.1.linear2.weight,0,1,0.5529356489448016
encoder.encoder.layers.1.linear2.weight,0,2,0.17650639113656835
encoder.encoder.layers.1.linear2.weight,1,0,0.5529356489448016
encoder.encoder.layers.1.linear2.weight,1,2,0.1882226688771425
encoder.encoder.layers.1.linear2.weight,2,0,0.17650639113656835
encoder.encoder.layers.1.linear2.weight,2,1,0.1882226688771425
encoder.encoder.layers.1.norm1.bias,0,1,0.7543279594317308
encoder.encoder.layers.1.norm1.bias,0,2,-0.029444041608329106
encoder.encoder.layers.1.norm1.bias,1,0,0.7543279594317308
encoder.encoder.layers.1.norm1.bias,1,2,0.07490501466267004
encoder.encoder.layers.1.norm1.bias,2,0,-0.029444041608329106
encoder.encoder.layers.1.norm1.bias,2,1,0.07490501466267004
encoder.encoder.layers.1.norm1.weight,0,1,0.5504086982506045
encoder.encoder.layers.1.norm1.weight,0,2,-0.09187596564511905
encoder.encoder.layers.1.norm1.weight,1,0,0.5504086982506045
encoder.encoder.layers.1.norm1.weight,1,2,0.09377037141088536
encoder.encoder.layers.1.norm1.weight,2,0,-0.09187596564511905
encoder.encoder.layers.1.norm1.weight,2,1,0.09377037141088536
encoder.encoder.layers.1.norm2.bias,0,1,0.7576725703904429
encoder.encoder.layers.1.norm2.bias,0,2,0.1934867128775132
encoder.encoder.layers.1.norm2.bias,1,0,0.7576725703904429
encoder.encoder.layers.1.norm2.bias,1,2,0.32008075012082443
encoder.encoder.layers.1.norm2.bias,2,0,0.1934867128775132
encoder.encoder.layers.1.norm2.bias,2,1,0.32008075012082443
encoder.encoder.layers.1.norm2.weight,0,1,0.4904768598884085
encoder.encoder.layers.1.norm2.weight,0,2,0.018761816895410555
encoder.encoder.layers.1.norm2.weight,1,0,0.4904768598884085
encoder.encoder.layers.1.norm2.weight,1,2,0.2772343718129141
encoder.encoder.layers.1.norm2.weight,2,0,0.018761816895410555
encoder.encoder.layers.1.norm2.weight,2,1,0.2772343718129141
encoder.encoder.layers.1.self_attn.in_proj_bias,0,1,0.8371733686444247
encoder.encoder.layers.1.self_attn.in_proj_bias,0,2,-0.2121398403629647
encoder.encoder.layers.1.self_attn.in_proj_bias,1,0,0.8371733686444247
encoder.encoder.layers.1.self_attn.in_proj_bias,1,2,-0.14322564275779304
encoder.encoder.layers.1.self_attn.in_proj_bias,2,0,-0.2121398403629647
encoder.encoder.layers.1.self_attn.in_proj_bias,2,1,-0.14322564275779304
encoder.encoder.layers.1.self_attn.in_proj_weight,0,1,0.535343080982559
encoder.encoder.layers.1.self_attn.in_proj_weight,0,2,-0.16008025691845465
encoder.encoder.layers.1.self_attn.in_proj_weight,1,0,0.535343080982559
encoder.encoder.layers.1.self_attn.in_proj_weight,1,2,-0.02310744645146467
encoder.encoder.layers.1.self_attn.in_proj_weight,2,0,-0.16008025691845465
encoder.encoder.layers.1.self_attn.in_proj_weight,2,1,-0.02310744645146467
encoder.encoder.layers.1.self_attn.out_proj.bias,0,1,0.8076480836027959
encoder.encoder.layers.1.self_attn.out_proj.bias,0,2,0.30087778896265793
encoder.encoder.layers.1.self_attn.out_proj.bias,1,0,0.8076480836027959
encoder.encoder.layers.1.self_attn.out_proj.bias,1,2,0.3685864510804061
encoder.encoder.layers.1.self_attn.out_proj.bias,2,0,0.30087778896265793
encoder.encoder.layers.1.self_attn.out_proj.bias,2,1,0.3685864510804061
encoder.encoder.layers.1.self_attn.out_proj.weight,0,1,0.5615164962585826
encoder.encoder.layers.1.self_attn.out_proj.weight,0,2,0.09357644184796286
encoder.encoder.layers.1.self_attn.out_proj.weight,1,0,0.5615164962585826
encoder.encoder.layers.1.self_attn.out_proj.weight,1,2,0.10709029334754658
encoder.encoder.layers.1.self_attn.out_proj.weight,2,0,0.09357644184796286
encoder.encoder.layers.1.self_attn.out_proj.weight,2,1,0.10709029334754658
encoder.encoder.layers.2.linear1.bias,0,1,0.5557175312733208
encoder.encoder.layers.2.linear1.bias,0,2,0.1602522566391853
encoder.encoder.layers.2.linear1.bias,1,0,0.5557175312733208
encoder.encoder.layers.2.linear1.bias,1,2,0.24142553835360858
encoder.encoder.layers.2.linear1.bias,2,0,0.1602522566391853
encoder.encoder.layers.2.linear1.bias,2,1,0.24142553835360858
encoder.encoder.layers.2.linear1.weight,0,1,0.3213534128235539
encoder.encoder.layers.2.linear1.weight,0,2,0.00463550535628397
encoder.encoder.layers.2.linear1.weight,1,0,0.3213534128235539
encoder.encoder.layers.2.linear1.weight,1,2,0.07725634807589654
encoder.encoder.layers.2.linear1.weight,2,0,0.00463550535628397
encoder.encoder.layers.2.linear1.weight,2,1,0.07725634807589654
encoder.encoder.layers.2.linear2.bias,0,1,0.7879719141281926
encoder.encoder.layers.2.linear2.bias,0,2,0.5366421512458452
encoder.encoder.layers.2.linear2.bias,1,0,0.7879719141281926
encoder.encoder.layers.2.linear2.bias,1,2,0.6020037965902603
encoder.encoder.layers.2.linear2.bias,2,0,0.5366421512458452
encoder.encoder.layers.2.linear2.bias,2,1,0.6020037965902603
encoder.encoder.layers.2.linear2.weight,0,1,0.47495651126575567
encoder.encoder.layers.2.linear2.weight,0,2,0.21630869097432348
encoder.encoder.layers.2.linear2.weight,1,0,0.47495651126575567
encoder.encoder.layers.2.linear2.weight,1,2,0.281096787742704
encoder.encoder.layers.2.linear2.weight,2,0,0.21630869097432348
encoder.encoder.layers.2.linear2.weight,2,1,0.281096787742704
encoder.encoder.layers.2.norm1.bias,0,1,0.8430686881508808
encoder.encoder.layers.2.norm1.bias,0,2,0.282891381518725
encoder.encoder.layers.2.norm1.bias,1,0,0.8430686881508808
encoder.encoder.layers.2.norm1.bias,1,2,0.38587575968749166
encoder.encoder.layers.2.norm1.bias,2,0,0.282891381518725
encoder.encoder.layers.2.norm1.bias,2,1,0.38587575968749166
encoder.encoder.layers.2.norm1.weight,0,1,0.5335536992276307
encoder.encoder.layers.2.norm1.weight,0,2,0.11128091935377317
encoder.encoder.layers.2.norm1.weight,1,0,0.5335536992276307
encoder.encoder.layers.2.norm1.weight,1,2,0.12486964816190965
encoder.encoder.layers.2.norm1.weight,2,0,0.11128091935377317
encoder.encoder.layers.2.norm1.weight,2,1,0.12486964816190965
encoder.encoder.layers.2.norm2.bias,0,1,0.7573982663394516
encoder.encoder.layers.2.norm2.bias,0,2,0.20537166826950715
encoder.encoder.layers.2.norm2.bias,1,0,0.7573982663394516
encoder.encoder.layers.2.norm2.bias,1,2,0.36849521128545615
encoder.encoder.layers.2.norm2.bias,2,0,0.20537166826950715
encoder.encoder.layers.2.norm2.bias,2,1,0.36849521128545615
encoder.encoder.layers.2.norm2.weight,0,1,0.4301797118732244
encoder.encoder.layers.2.norm2.weight,0,2,-0.02892883406779027
encoder.encoder.layers.2.norm2.weight,1,0,0.4301797118732244
encoder.encoder.layers.2.norm2.weight,1,2,0.14945532461087815
encoder.encoder.layers.2.norm2.weight,2,0,-0.02892883406779027
encoder.encoder.layers.2.norm2.weight,2,1,0.14945532461087815
encoder.encoder.layers.2.self_attn.in_proj_bias,0,1,0.7005661144699192
encoder.encoder.layers.2.self_attn.in_proj_bias,0,2,0.2533344950954255
encoder.encoder.layers.2.self_attn.in_proj_bias,1,0,0.7005661144699192
encoder.encoder.layers.2.self_attn.in_proj_bias,1,2,0.0744754727734542
encoder.encoder.layers.2.self_attn.in_proj_bias,2,0,0.2533344950954255
encoder.encoder.layers.2.self_attn.in_proj_bias,2,1,0.0744754727734542
encoder.encoder.layers.2.self_attn.in_proj_weight,0,1,0.36767732945402637
encoder.encoder.layers.2.self_attn.in_proj_weight,0,2,-0.01792092280558454
encoder.encoder.layers.2.self_attn.in_proj_weight,1,0,0.36767732945402637
encoder.encoder.layers.2.self_attn.in_proj_weight,1,2,0.02821913291484943
encoder.encoder.layers.2.self_attn.in_proj_weight,2,0,-0.01792092280558454
encoder.encoder.layers.2.self_attn.in_proj_weight,2,1,0.02821913291484943
encoder.encoder.layers.2.self_attn.out_proj.bias,0,1,0.7802373932790269
encoder.encoder.layers.2.self_attn.out_proj.bias,0,2,0.4756839379247461
encoder.encoder.layers.2.self_attn.out_proj.bias,1,0,0.7802373932790269
encoder.encoder.layers.2.self_attn.out_proj.bias,1,2,0.570089683114127
encoder.encoder.layers.2.self_attn.out_proj.bias,2,0,0.4756839379247461
encoder.encoder.layers.2.self_attn.out_proj.bias,2,1,0.570089683114127
encoder.encoder.layers.2.self_attn.out_proj.weight,0,1,0.5867555038491454
encoder.encoder.layers.2.self_attn.out_proj.weight,0,2,0.09042183565880217
encoder.encoder.layers.2.self_attn.out_proj.weight,1,0,0.5867555038491454
encoder.encoder.layers.2.self_attn.out_proj.weight,1,2,0.1316496952456882
encoder.encoder.layers.2.self_attn.out_proj.weight,2,0,0.09042183565880217
encoder.encoder.layers.2.self_attn.out_proj.weight,2,1,0.1316496952456882
encoder.norm.bias,0,1,0.7650780269105932
encoder.norm.bias,0,2,0.434975584793709
encoder.norm.bias,1,0,0.7650780269105932
encoder.norm.bias,1,2,0.6898288892446501
encoder.norm.bias,2,0,0.434975584793709
encoder.norm.bias,2,1,0.6898288892446501
encoder.norm.weight,0,1,0.5890354348102208
encoder.norm.weight,0,2,0.2565734247988184
encoder.norm.weight,1,0,0.5890354348102208
encoder.norm.weight,1,2,0.3732528513902742
encoder.norm.weight,2,0,0.2565734247988184
encoder.norm.weight,2,1,0.3732528513902742
encoder_pos_enc,0,1,0.7208334348958562
encoder_pos_enc,0,2,0.016329477390305595
encoder_pos_enc,1,0,0.7208334348958562
encoder_pos_enc,1,2,0.020372571652121814
encoder_pos_enc,2,0,0.016329477390305595
encoder_pos_enc,2,1,0.020372571652121814
encoder_to_decoder.bias,0,1,0.7087403524213266
encoder_to_decoder.bias,0,2,0.35433959606033694
encoder_to_decoder.bias,1,0,0.7087403524213266
