test,dataset,n_segments,metric,n_seeds,floor_pct,baseline_label,baseline,baseline_sd,variant_label,variant,variant_sd,delta_pct,verdict,committed_alpha,target_alpha_times_n,implied_alpha_times_n,threshold,opcm_norm_ratio,distance_ratio,alpha_n_ok,n_seeds_expected,complete,source_experiment
P5_opcm_distance,ETTh1,3,forecast/mse,3,8.759,plain sum at committed alpha,0.496383,0.010514,"paper projection at matched distance, thr=0.7",0.68201,0.027163,37.396,worse,0.316667,0.95,0.95,0.7,,1.0,1,3,1,selalpha_etth1_n3
P3_order_reversal,ETTh1,3,forecast/mse,3,8.759,OPCM forward (opcm_t050),0.491435,0.009329,OPCM reversed (opcm_t050_rev),0.560991,0.026474,14.154,worse,,,,,,,,3,1,selalpha_etth1_n3
P1_paper_opcm,ETTh1,5,forecast/mse,3,8.759,plain sum at committed alpha,0.451689,0.022118,paper OPCM alpha=0.3,0.495481,0.042495,9.695,worse,0.2,,1.579513,0.3,1.0,,1,3,1,segsweep_etth1_merge_n5
P1_paper_opcm,ETTh1,5,forecast/mse,3,8.759,plain sum at committed alpha,0.451689,0.022118,paper OPCM alpha=0.5,0.563695,0.071044,24.797,worse,0.2,,1.579513,0.5,1.0,,1,3,1,segsweep_etth1_merge_n5
P1_paper_opcm,ETTh1,5,forecast/mse,3,8.759,plain sum at committed alpha,0.451689,0.022118,paper OPCM alpha=0.7,0.598548,0.08241,32.513,worse,0.2,,1.579513,0.7,1.0,,1,3,1,segsweep_etth1_merge_n5
P1_paper_opcm,ETTh1,5,forecast/mse,3,8.759,plain sum at committed alpha,0.451689,0.022118,simplified OPCM (1.35),0.461242,0.021127,2.115,tie (inside floor),0.2,,,,,,,3,1,segsweep_etth1_merge_n5
P4_opcm_committed,ETTh1,5,forecast/mse,3,8.759,plain sum at committed alpha,0.451689,0.022118,"paper projection at committed alpha, thr=0.3",0.59853,0.048474,32.509,worse,0.2,1.0,1.0,0.3,,,1,3,1,segsweep_etth1_merge_n5
P4_opcm_committed,ETTh1,5,forecast/mse,3,8.759,plain sum at committed alpha,0.451689,0.022118,"paper projection at committed alpha, thr=0.5",0.643632,0.052614,42.494,worse,0.2,1.0,1.0,0.5,,,1,3,1,segsweep_etth1_merge_n5
P4_opcm_committed,ETTh1,5,forecast/mse,3,8.759,plain sum at committed alpha,0.451689,0.022118,"paper projection at committed alpha, thr=0.7",0.66111,0.049685,46.364,worse,0.2,1.0,1.0,0.7,,,1,3,1,segsweep_etth1_merge_n5
P5_opcm_distance,ETTh1,5,forecast/mse,3,8.759,plain sum at committed alpha,0.451689,0.022118,"paper projection at matched distance, thr=0.3",0.543545,0.042228,20.336,worse,0.2,1.0,1.0,0.3,,1.0,1,3,1,segsweep_etth1_merge_n5
P5_opcm_distance,ETTh1,5,forecast/mse,3,8.759,plain sum at committed alpha,0.451689,0.022118,"paper projection at matched distance, thr=0.5",0.595065,0.058941,31.742,worse,0.2,1.0,1.0,0.5,,1.0,1,3,1,segsweep_etth1_merge_n5
P5_opcm_distance,ETTh1,5,forecast/mse,3,8.759,plain sum at committed alpha,0.451689,0.022118,"paper projection at matched distance, thr=0.7",0.616421,0.06509,36.47,worse,0.2,1.0,1.0,0.7,,1.0,1,3,1,segsweep_etth1_merge_n5
P3_order_reversal,ETTh1,5,forecast/mse,3,8.759,OPCM forward (opcm_t050),0.461242,0.021127,OPCM reversed (opcm_t050_rev),0.512954,0.035402,11.211,worse,,,,,,,,3,1,segsweep_etth1_merge_n5
P1_paper_opcm,ETTh2,2,forecast/mse,3,6.741,plain sum at committed alpha,0.261224,0.045197,paper OPCM alpha=0.3,0.398296,0.215638,52.473,worse,0.483333,,1.181778,0.3,1.0,,1,3,1,etth2_merge_n2
P1_paper_opcm,ETTh2,2,forecast/mse,3,6.741,plain sum at committed alpha,0.261224,0.045197,paper OPCM alpha=0.5,0.403668,0.215758,54.53,worse,0.483333,,1.181778,0.5,1.0,,1,3,1,etth2_merge_n2
P1_paper_opcm,ETTh2,2,forecast/mse,3,6.741,plain sum at committed alpha,0.261224,0.045197,paper OPCM alpha=0.7,0.410493,0.213725,57.142,worse,0.483333,,1.181778,0.7,1.0,,1,3,1,etth2_merge_n2
P1_paper_opcm,ETTh2,2,forecast/mse,3,6.741,plain sum at committed alpha,0.261224,0.045197,simplified OPCM (1.35),0.291946,0.073943,11.761,worse,0.483333,,,,,,,3,1,etth2_merge_n2
P4_opcm_committed,ETTh2,2,forecast/mse,3,6.741,plain sum at committed alpha,0.261224,0.045197,"paper projection at committed alpha, thr=0.3",0.443416,0.170798,69.746,worse,0.483333,0.966667,0.966667,0.3,,,1,3,1,etth2_merge_n2
P4_opcm_committed,ETTh2,2,forecast/mse,3,6.741,plain sum at committed alpha,0.261224,0.045197,"paper projection at committed alpha, thr=0.5",0.470085,0.174745,79.955,worse,0.483333,0.966667,0.966667,0.5,,,1,3,1,etth2_merge_n2
P4_opcm_committed,ETTh2,2,forecast/mse,3,6.741,plain sum at committed alpha,0.261224,0.045197,"paper projection at committed alpha, thr=0.7",0.486745,0.189895,86.333,worse,0.483333,0.966667,0.966667,0.7,,,1,3,1,etth2_merge_n2
P5_opcm_distance,ETTh2,2,forecast/mse,3,6.741,plain sum at committed alpha,0.261224,0.045197,"paper projection at matched distance, thr=0.3",0.408699,0.170772,56.456,worse,0.483333,0.966667,0.966667,0.3,,1.0,1,3,1,etth2_merge_n2
P5_opcm_distance,ETTh2,2,forecast/mse,3,6.741,plain sum at committed alpha,0.261224,0.045197,"paper projection at matched distance, thr=0.5",0.41862,0.168795,60.253,worse,0.483333,0.966667,0.966667,0.5,,1.0,1,3,1,etth2_merge_n2
P5_opcm_distance,ETTh2,2,forecast/mse,3,6.741,plain sum at committed alpha,0.261224,0.045197,"paper projection at matched distance, thr=0.7",0.421624,0.172551,61.403,worse,0.483333,0.966667,0.966667,0.7,,1.0,1,3,1,etth2_merge_n2
P3_order_reversal,ETTh2,2,forecast/mse,3,6.741,OPCM forward (opcm_t050),0.291946,0.073943,OPCM reversed (opcm_t050_rev),0.286464,0.055034,-1.878,tie (inside floor),,,,,,,,3,1,etth2_merge_n2
P1_paper_opcm,ETTh2,3,forecast/mse,3,6.741,plain sum at committed alpha,0.215281,0.018391,paper OPCM alpha=0.3,0.237559,0.009982,10.348,worse,0.266667,,1.421727,0.3,1.0,,1,3,1,etth2_merge_n3
P1_paper_opcm,ETTh2,3,forecast/mse,3,6.741,plain sum at committed alpha,0.215281,0.018391,paper OPCM alpha=0.5,0.25049,0.013365,16.355,worse,0.266667,,1.421727,0.5,1.0,,1,3,1,etth2_merge_n3
P1_paper_opcm,ETTh2,3,forecast/mse,3,6.741,plain sum at committed alpha,0.215281,0.018391,paper OPCM alpha=0.7,0.263722,0.012175,22.501,worse,0.266667,,1.421727,0.7,1.0,,1,3,1,etth2_merge_n3
P1_paper_opcm,ETTh2,3,forecast/mse,3,6.741,plain sum at committed alpha,0.215281,0.018391,simplified OPCM (1.35),0.264626,0.061627,22.921,worse,0.266667,,,,,,,3,1,etth2_merge_n3
P4_opcm_committed,ETTh2,3,forecast/mse,3,6.741,plain sum at committed alpha,0.215281,0.018391,"paper projection at committed alpha, thr=0.3",0.493218,0.115539,129.104,worse,0.266667,0.8,0.8,0.3,,,1,3,1,etth2_merge_n3
P4_opcm_committed,ETTh2,3,forecast/mse,3,6.741,plain sum at committed alpha,0.215281,0.018391,"paper projection at committed alpha, thr=0.5",0.526315,0.104459,144.478,worse,0.266667,0.8,0.8,0.5,,,1,3,1,etth2_merge_n3
P4_opcm_committed,ETTh2,3,forecast/mse,3,6.741,plain sum at committed alpha,0.215281,0.018391,"paper projection at committed alpha, thr=0.7",0.535077,0.10108,148.548,worse,0.266667,0.8,0.8,0.7,,,1,3,1,etth2_merge_n3
P5_opcm_distance,ETTh2,3,forecast/mse,3,6.741,plain sum at committed alpha,0.215281,0.018391,"paper projection at matched distance, thr=0.3",0.376255,0.079836,74.774,worse,0.266667,0.8,0.8,0.3,,1.0,1,3,1,etth2_merge_n3
P5_opcm_distance,ETTh2,3,forecast/mse,3,6.741,plain sum at committed alpha,0.215281,0.018391,"paper projection at matched distance, thr=0.5",0.380169,0.055333,76.592,worse,0.266667,0.8,0.8,0.5,,1.0,1,3,1,etth2_merge_n3
P5_opcm_distance,ETTh2,3,forecast/mse,3,6.741,plain sum at committed alpha,0.215281,0.018391,"paper projection at matched distance, thr=0.7",0.361934,0.035712,68.121,worse,0.266667,0.8,0.8,0.7,,1.0,1,3,1,etth2_merge_n3
P3_order_reversal,ETTh2,3,forecast/mse,3,6.741,OPCM forward (opcm_t050),0.264626,0.061627,OPCM reversed (opcm_t050_rev),0.322861,0.045386,22.007,worse,,,,,,,,3,1,etth2_merge_n3
P1_paper_opcm,ETTh2,5,forecast/mse,3,6.741,plain sum at committed alpha,0.26692,0.030245,paper OPCM alpha=0.3,0.308519,0.040349,15.585,worse,0.15,,1.559817,0.3,1.0,,1,3,1,etth2_merge_n5
P1_paper_opcm,ETTh2,5,forecast/mse,3,6.741,plain sum at committed alpha,0.26692,0.030245,paper OPCM alpha=0.5,0.309094,0.025544,15.8,worse,0.15,,1.559817,0.5,1.0,,1,3,1,etth2_merge_n5
P1_paper_opcm,ETTh2,5,forecast/mse,3,6.741,plain sum at committed alpha,0.26692,0.030245,paper OPCM alpha=0.7,0.300509,0.005659,12.584,worse,0.15,,1.559817,0.7,1.0,,1,3,1,etth2_merge_n5
P1_paper_opcm,ETTh2,5,forecast/mse,3,6.741,plain sum at committed alpha,0.26692,0.030245,simplified OPCM (1.35),0.440017,0.14225,64.85,worse,0.15,,,,,,,3,1,etth2_merge_n5
P4_opcm_committed,ETTh2,5,forecast/mse,3,6.741,plain sum at committed alpha,0.26692,0.030245,"paper projection at committed alpha, thr=0.3",0.668398,0.105132,150.411,worse,0.15,0.75,0.75,0.3,,,1,3,1,etth2_merge_n5
P4_opcm_committed,ETTh2,5,forecast/mse,3,6.741,plain sum at committed alpha,0.26692,0.030245,"paper projection at committed alpha, thr=0.5",0.696126,0.092919,160.799,worse,0.15,0.75,0.75,0.5,,,1,3,1,etth2_merge_n5
P4_opcm_committed,ETTh2,5,forecast/mse,3,6.741,plain sum at committed alpha,0.26692,0.030245,"paper projection at committed alpha, thr=0.7",0.703759,0.088858,163.659,worse,0.15,0.75,0.75,0.7,,,1,3,1,etth2_merge_n5
P5_opcm_distance,ETTh2,5,forecast/mse,3,6.741,plain sum at committed alpha,0.26692,0.030245,"paper projection at matched distance, thr=0.3",0.523035,0.084007,95.952,worse,0.15,0.75,0.75,0.3,,1.0,1,3,1,etth2_merge_n5
P5_opcm_distance,ETTh2,5,forecast/mse,3,6.741,plain sum at committed alpha,0.26692,0.030245,"paper projection at matched distance, thr=0.5",0.524258,0.056328,96.41,worse,0.15,0.75,0.75,0.5,,1.0,1,3,1,etth2_merge_n5
P5_opcm_distance,ETTh2,5,forecast/mse,3,6.741,plain sum at committed alpha,0.26692,0.030245,"paper projection at matched distance, thr=0.7",0.495387,0.029754,85.594,worse,0.15,0.75,0.75,0.7,,1.0,1,3,1,etth2_merge_n5
P3_order_reversal,ETTh2,5,forecast/mse,3,6.741,OPCM forward (opcm_t050),0.440017,0.14225,OPCM reversed (opcm_t050_rev),0.419165,0.025727,-4.739,tie (inside floor),,,,,,,,3,1,etth2_merge_n5
P1_paper_opcm,ETTm2,2,forecast/mse,3,14.107,plain sum at committed alpha,0.123973,0.007642,paper OPCM alpha=0.3,0.138915,0.008901,12.053,tie (inside floor),0.383333,,1.247121,0.3,1.0,,1,3,1,ettm2_merge_n2
P1_paper_opcm,ETTm2,2,forecast/mse,3,14.107,plain sum at committed alpha,0.123973,0.007642,paper OPCM alpha=0.5,0.144706,0.007988,16.724,worse,0.383333,,1.247121,0.5,1.0,,1,3,1,ettm2_merge_n2
P1_paper_opcm,ETTm2,2,forecast/mse,3,14.107,plain sum at committed alpha,0.123973,0.007642,paper OPCM alpha=0.7,0.147969,0.000835,19.356,worse,0.383333,,1.247121,0.7,1.0,,1,3,1,ettm2_merge_n2
P1_paper_opcm,ETTm2,2,forecast/mse,3,14.107,plain sum at committed alpha,0.123973,0.007642,simplified OPCM (1.35),0.126923,0.007468,2.38,tie (inside floor),0.383333,,,,,,,3,1,ettm2_merge_n2
P4_opcm_committed,ETTm2,2,forecast/mse,3,14.107,plain sum at committed alpha,0.123973,0.007642,"paper projection at committed alpha, thr=0.3",0.195775,0.015458,57.917,worse,0.383333,0.766667,0.766667,0.3,,,1,3,1,ettm2_merge_n2
P4_opcm_committed,ETTm2,2,forecast/mse,3,14.107,plain sum at committed alpha,0.123973,0.007642,"paper projection at committed alpha, thr=0.5",0.221284,0.01314,78.494,worse,0.383333,0.766667,0.766667,0.5,,,1,3,1,ettm2_merge_n2
P4_opcm_committed,ETTm2,2,forecast/mse,3,14.107,plain sum at committed alpha,0.123973,0.007642,"paper projection at committed alpha, thr=0.7",0.229318,0.015243,84.974,worse,0.383333,0.766667,0.766667,0.7,,,1,3,1,ettm2_merge_n2
P5_opcm_distance,ETTm2,2,forecast/mse,3,14.107,plain sum at committed alpha,0.123973,0.007642,"paper projection at matched distance, thr=0.3",0.176461,0.018295,42.338,worse,0.383333,0.766667,0.766667,0.3,,1.0,1,3,1,ettm2_merge_n2
P5_opcm_distance,ETTm2,2,forecast/mse,3,14.107,plain sum at committed alpha,0.123973,0.007642,"paper projection at matched distance, thr=0.5",0.197068,0.012539,58.96,worse,0.383333,0.766667,0.766667,0.5,,1.0,1,3,1,ettm2_merge_n2
P5_opcm_distance,ETTm2,2,forecast/mse,3,14.107,plain sum at committed alpha,0.123973,0.007642,"paper projection at matched distance, thr=0.7",0.20179,0.011829,62.769,worse,0.383333,0.766667,0.766667,0.7,,1.0,1,3,1,ettm2_merge_n2
P3_order_reversal,ETTm2,2,forecast/mse,3,14.107,OPCM forward (opcm_t050),0.126923,0.007468,OPCM reversed (opcm_t050_rev),0.175748,0.011532,38.468,worse,,,,,,,,3,1,ettm2_merge_n2
P1_paper_opcm,ETTm2,3,forecast/mse,3,14.107,plain sum at committed alpha,0.112149,0.013002,paper OPCM alpha=0.3,0.155547,0.002899,38.696,worse,0.266667,,1.464387,0.3,1.0,,1,3,1,ettm2_merge_n3
P1_paper_opcm,ETTm2,3,forecast/mse,3,14.107,plain sum at committed alpha,0.112149,0.013002,paper OPCM alpha=0.5,0.15029,0.005895,34.008,worse,0.266667,,1.464387,0.5,1.0,,1,3,1,ettm2_merge_n3
P1_paper_opcm,ETTm2,3,forecast/mse,3,14.107,plain sum at committed alpha,0.112149,0.013002,paper OPCM alpha=0.7,0.150367,0.010149,34.077,worse,0.266667,,1.464387,0.7,1.0,,1,3,1,ettm2_merge_n3
P1_paper_opcm,ETTm2,3,forecast/mse,3,14.107,plain sum at committed alpha,0.112149,0.013002,simplified OPCM (1.35),0.118573,0.018187,5.728,tie (inside floor),0.266667,,,,,,,3,1,ettm2_merge_n3
P4_opcm_committed,ETTm2,3,forecast/mse,3,14.107,plain sum at committed alpha,0.112149,0.013002,"paper projection at committed alpha, thr=0.3",0.248451,0.058288,121.536,worse,0.266667,0.8,0.8,0.3,,,1,3,1,ettm2_merge_n3
P4_opcm_committed,ETTm2,3,forecast/mse,3,14.107,plain sum at committed alpha,0.112149,0.013002,"paper projection at committed alpha, thr=0.5",0.27721,0.073203,147.179,worse,0.266667,0.8,0.8,0.5,,,1,3,1,ettm2_merge_n3
P4_opcm_committed,ETTm2,3,forecast/mse,3,14.107,plain sum at committed alpha,0.112149,0.013002,"paper projection at committed alpha, thr=0.7",0.291601,0.076435,160.011,worse,0.266667,0.8,0.8,0.7,,,1,3,1,ettm2_merge_n3
P5_opcm_distance,ETTm2,3,forecast/mse,3,14.107,plain sum at committed alpha,0.112149,0.013002,"paper projection at matched distance, thr=0.3",0.200319,0.041699,78.617,worse,0.266667,0.8,0.8,0.3,,1.0,1,3,1,ettm2_merge_n3
P5_opcm_distance,ETTm2,3,forecast/mse,3,14.107,plain sum at committed alpha,0.112149,0.013002,"paper projection at matched distance, thr=0.5",0.21608,0.054215,92.672,worse,0.266667,0.8,0.8,0.5,,1.0,1,3,1,ettm2_merge_n3
P5_opcm_distance,ETTm2,3,forecast/mse,3,14.107,plain sum at committed alpha,0.112149,0.013002,"paper projection at matched distance, thr=0.7",0.221335,0.05406,97.357,worse,0.266667,0.8,0.8,0.7,,1.0,1,3,1,ettm2_merge_n3
P3_order_reversal,ETTm2,3,forecast/mse,3,14.107,OPCM forward (opcm_t050),0.118573,0.018187,OPCM reversed (opcm_t050_rev),0.182963,0.03954,54.304,worse,,,,,,,,3,1,ettm2_merge_n3
P1_paper_opcm,ETTm2,5,forecast/mse,3,14.107,plain sum at committed alpha,0.138523,0.008026,paper OPCM alpha=0.3,0.210706,0.017749,52.109,worse,0.15,,1.68052,0.3,1.0,,1,3,1,ettm2_merge_n5
P1_paper_opcm,ETTm2,5,forecast/mse,3,14.107,plain sum at committed alpha,0.138523,0.008026,paper OPCM alpha=0.5,0.221413,0.017596,59.838,worse,0.15,,1.68052,0.5,1.0,,1,3,1,ettm2_merge_n5
P1_paper_opcm,ETTm2,5,forecast/mse,3,14.107,plain sum at committed alpha,0.138523,0.008026,paper OPCM alpha=0.7,0.226191,0.016884,63.287,worse,0.15,,1.68052,0.7,1.0,,1,3,1,ettm2_merge_n5
P1_paper_opcm,ETTm2,5,forecast/mse,3,14.107,plain sum at committed alpha,0.138523,0.008026,simplified OPCM (1.35),0.154607,0.005676,11.611,tie (inside floor),0.15,,,,,,,3,1,ettm2_merge_n5
P4_opcm_committed,ETTm2,5,forecast/mse,3,14.107,plain sum at committed alpha,0.138523,0.008026,"paper projection at committed alpha, thr=0.3",0.330343,0.030757,138.474,worse,0.15,0.75,0.75,0.3,,,1,3,1,ettm2_merge_n5
P4_opcm_committed,ETTm2,5,forecast/mse,3,14.107,plain sum at committed alpha,0.138523,0.008026,"paper projection at committed alpha, thr=0.5",0.361765,0.037552,161.158,worse,0.15,0.75,0.75,0.5,,,1,3,1,ettm2_merge_n5
P4_opcm_committed,ETTm2,5,forecast/mse,3,14.107,plain sum at committed alpha,0.138523,0.008026,"paper projection at committed alpha, thr=0.7",0.371306,0.036496,168.045,worse,0.15,0.75,0.75,0.7,,,1,3,1,ettm2_merge_n5
P5_opcm_distance,ETTm2,5,forecast/mse,3,14.107,plain sum at committed alpha,0.138523,0.008026,"paper projection at matched distance, thr=0.3",0.248201,0.022916,79.176,worse,0.15,0.75,0.75,0.3,,1.0,1,3,1,ettm2_merge_n5
P5_opcm_distance,ETTm2,5,forecast/mse,3,14.107,plain sum at committed alpha,0.138523,0.008026,"paper projection at matched distance, thr=0.5",0.265154,0.031562,91.415,worse,0.15,0.75,0.75,0.5,,1.0,1,3,1,ettm2_merge_n5
P5_opcm_distance,ETTm2,5,forecast/mse,3,14.107,plain sum at committed alpha,0.138523,0.008026,"paper projection at matched distance, thr=0.7",0.26167,0.030028,88.9,worse,0.15,0.75,0.75,0.7,,1.0,1,3,1,ettm2_merge_n5
P3_order_reversal,ETTm2,5,forecast/mse,3,14.107,OPCM forward (opcm_t050),0.154607,0.005676,OPCM reversed (opcm_t050_rev),0.230887,0.016588,49.338,worse,,,,,,,,3,1,ettm2_merge_n5
P1_paper_opcm,exchange,2,forecast/mse,3,5.73,plain sum at committed alpha,0.255416,0.020567,paper OPCM alpha=0.3,0.248646,0.032635,-2.651,tie (inside floor),0.7,,1.254936,0.3,1.0,,1,3,1,segsweep_exchange_merge_n2
P1_paper_opcm,exchange,2,forecast/mse,3,5.73,plain sum at committed alpha,0.255416,0.020567,paper OPCM alpha=0.5,0.332583,0.042549,30.212,worse,0.7,,1.254936,0.5,1.0,,1,3,1,segsweep_exchange_merge_n2
P1_paper_opcm,exchange,2,forecast/mse,3,5.73,plain sum at committed alpha,0.255416,0.020567,paper OPCM alpha=0.7,0.424595,0.026581,66.236,worse,0.7,,1.254936,0.7,1.0,,1,3,1,segsweep_exchange_merge_n2
P1_paper_opcm,exchange,2,forecast/mse,3,5.73,plain sum at committed alpha,0.255416,0.020567,simplified OPCM (1.35),0.227614,0.013079,-10.885,better,0.7,,,,,,,3,1,segsweep_exchange_merge_n2
P4_opcm_committed,exchange,2,forecast/mse,3,5.73,plain sum at committed alpha,0.255416,0.020567,"paper projection at committed alpha, thr=0.3",0.291363,0.034877,14.074,worse,0.7,1.4,1.4,0.3,,,1,3,1,segsweep_exchange_merge_n2
P4_opcm_committed,exchange,2,forecast/mse,3,5.73,plain sum at committed alpha,0.255416,0.020567,"paper projection at committed alpha, thr=0.5",0.4032,0.029046,57.86,worse,0.7,1.4,1.4,0.5,,,1,3,1,segsweep_exchange_merge_n2
P4_opcm_committed,exchange,2,forecast/mse,3,5.73,plain sum at committed alpha,0.255416,0.020567,"paper projection at committed alpha, thr=0.7",0.512036,0.024078,100.471,worse,0.7,1.4,1.4,0.7,,,1,3,1,segsweep_exchange_merge_n2
P5_opcm_distance,exchange,2,forecast/mse,3,5.73,plain sum at committed alpha,0.255416,0.020567,"paper projection at matched distance, thr=0.3",0.235745,0.032952,-7.702,better,0.7,1.4,1.4,0.3,,1.0,1,3,1,segsweep_exchange_merge_n2
P5_opcm_distance,exchange,2,forecast/mse,3,5.73,plain sum at committed alpha,0.255416,0.020567,"paper projection at matched distance, thr=0.5",0.319698,0.050902,25.167,worse,0.7,1.4,1.4,0.5,,1.0,1,3,1,segsweep_exchange_merge_n2
P5_opcm_distance,exchange,2,forecast/mse,3,5.73,plain sum at committed alpha,0.255416,0.020567,"paper projection at matched distance, thr=0.7",0.408461,0.029727,59.92,worse,0.7,1.4,1.4,0.7,,1.0,1,3,1,segsweep_exchange_merge_n2
P3_order_reversal,exchange,2,forecast/mse,3,5.73,OPCM forward (opcm_t050),0.227614,0.013079,OPCM reversed (opcm_t050_rev),0.257774,0.022407,13.251,worse,,,,,,,,3,1,segsweep_exchange_merge_n2
P1_paper_opcm,exchange,3,forecast/mse,3,5.73,plain sum at committed alpha,0.362579,0.065738,paper OPCM alpha=0.3,0.306954,0.031534,-15.341,better,0.55,,1.376939,0.3,1.0,,1,3,1,selalpha_exchange_n3
P1_paper_opcm,exchange,3,forecast/mse,3,5.73,plain sum at committed alpha,0.362579,0.065738,paper OPCM alpha=0.5,0.387988,0.019745,7.008,worse,0.55,,1.376939,0.5,1.0,,1,3,1,selalpha_exchange_n3
