test,dataset,n_segments,metric,n_seeds,floor_pct,baseline_label,baseline,baseline_sd,variant_label,variant,variant_sd,delta_pct,verdict,committed_alpha,target_alpha_times_n,implied_alpha_times_n,threshold,opcm_norm_ratio,distance_ratio,confounded,alpha_n_ok,n_seeds_expected,complete,source_experiment,base,joint,joint_from,grr_baseline,grr_baseline_sd,grr_baseline_derived,grr_variant,grr_variant_sd,grr_delta,grr_delta_paired_sd
P5_opcm_distance,ETTh1,3,forecast/mse,3,8.759,plain sum at committed alpha,0.496383,0.010514,"paper projection at matched distance, thr=0.5",0.657854,0.017743,32.53,worse,0.316667,0.95,0.95,0.5,,1.0,,1,3,1,selalpha_etth1_n3,0.758902,0.417322,"('origin_etth1_joint_f10', 0)",0.7685,0.0308,0.7685,0.2958,0.0519,-0.4727,0.0275
P5_opcm_distance,ETTh1,3,forecast/mse,3,8.759,plain sum at committed alpha,0.496383,0.010514,"paper projection at matched distance, thr=0.7",0.68201,0.027163,37.396,worse,0.316667,0.95,0.95,0.7,,1.0,,1,3,1,selalpha_etth1_n3,0.758902,0.417322,"('origin_etth1_joint_f10', 0)",0.7685,0.0308,0.7685,0.2251,0.0795,-0.5434,0.0498
P3_order_reversal,ETTh1,3,forecast/mse,3,8.759,OPCM forward (opcm_t050),0.491435,0.009329,OPCM reversed (opcm_t050_rev),0.560991,0.026474,14.154,worse,,,,,,,,,3,1,selalpha_etth1_n3,0.758902,0.417322,"('origin_etth1_joint_f10', 0)",0.783,0.0273,,0.5794,0.0775,-0.2036,0.0544
P1_paper_opcm,ETTh1,5,forecast/mse,3,8.759,plain sum at committed alpha,0.451689,0.022118,paper OPCM alpha=0.3,0.495481,0.042495,9.695,worse,0.2,,1.579513,0.3,1.0,,,1,3,1,segsweep_etth1_merge_n5,0.705769,0.41857,"('noisefloor_std_etth', 0)",0.8847,0.077,0.8847,0.7322,0.148,-0.1525,0.0851
P1_paper_opcm,ETTh1,5,forecast/mse,3,8.759,plain sum at committed alpha,0.451689,0.022118,paper OPCM alpha=0.5,0.563695,0.071044,24.797,worse,0.2,,1.579513,0.5,1.0,,,1,3,1,segsweep_etth1_merge_n5,0.705769,0.41857,"('noisefloor_std_etth', 0)",0.8847,0.077,0.8847,0.4947,0.2474,-0.39,0.1878
P1_paper_opcm,ETTh1,5,forecast/mse,3,8.759,plain sum at committed alpha,0.451689,0.022118,paper OPCM alpha=0.7,0.598548,0.08241,32.513,worse,0.2,,1.579513,0.7,1.0,,,1,3,1,segsweep_etth1_merge_n5,0.705769,0.41857,"('noisefloor_std_etth', 0)",0.8847,0.077,0.8847,0.3733,0.2869,-0.5114,0.227
P1_paper_opcm,ETTh1,5,forecast/mse,3,8.759,plain sum at committed alpha,0.451689,0.022118,simplified OPCM (1.35),0.461242,0.021127,2.115,tie (inside floor),0.2,,,,,,,,3,1,segsweep_etth1_merge_n5,0.705769,0.41857,"('noisefloor_std_etth', 0)",0.8847,0.077,0.8847,0.8514,0.0736,-0.0333,0.0241
P4_opcm_committed,ETTh1,5,forecast/mse,3,8.759,plain sum at committed alpha,0.451689,0.022118,"paper projection at committed alpha, thr=0.3",0.59853,0.048474,32.509,worse,0.2,1.0,1.0,0.3,0.374588,,coefficient_not_distance_matched,1,3,1,segsweep_etth1_merge_n5,0.705769,0.41857,"('noisefloor_std_etth', 0)",0.8847,0.077,0.8847,0.3734,0.1688,-0.5113,0.1429
P4_opcm_committed,ETTh1,5,forecast/mse,3,8.759,plain sum at committed alpha,0.451689,0.022118,"paper projection at committed alpha, thr=0.5",0.643632,0.052614,42.494,worse,0.2,1.0,1.0,0.5,0.308679,,coefficient_not_distance_matched,1,3,1,segsweep_etth1_merge_n5,0.705769,0.41857,"('noisefloor_std_etth', 0)",0.8847,0.077,0.8847,0.2164,0.1832,-0.6683,0.1595
P4_opcm_committed,ETTh1,5,forecast/mse,3,8.759,plain sum at committed alpha,0.451689,0.022118,"paper projection at committed alpha, thr=0.7",0.66111,0.049685,46.364,worse,0.2,1.0,1.0,0.7,0.258052,,coefficient_not_distance_matched,1,3,1,segsweep_etth1_merge_n5,0.705769,0.41857,"('noisefloor_std_etth', 0)",0.8847,0.077,0.8847,0.1555,0.173,-0.7292,0.1516
P5_opcm_distance,ETTh1,5,forecast/mse,3,8.759,plain sum at committed alpha,0.451689,0.022118,"paper projection at matched distance, thr=0.3",0.543545,0.042228,20.336,worse,0.2,1.0,1.0,0.3,,1.0,,1,3,1,segsweep_etth1_merge_n5,0.705769,0.41857,"('noisefloor_std_etth', 0)",0.8847,0.077,0.8847,0.5648,0.147,-0.3199,0.0914
P5_opcm_distance,ETTh1,5,forecast/mse,3,8.759,plain sum at committed alpha,0.451689,0.022118,"paper projection at matched distance, thr=0.5",0.595065,0.058941,31.742,worse,0.2,1.0,1.0,0.5,,1.0,,1,3,1,segsweep_etth1_merge_n5,0.705769,0.41857,"('noisefloor_std_etth', 0)",0.8847,0.077,0.8847,0.3855,0.2052,-0.4992,0.1519
P5_opcm_distance,ETTh1,5,forecast/mse,3,8.759,plain sum at committed alpha,0.451689,0.022118,"paper projection at matched distance, thr=0.7",0.616421,0.06509,36.47,worse,0.2,1.0,1.0,0.7,,1.0,,1,3,1,segsweep_etth1_merge_n5,0.705769,0.41857,"('noisefloor_std_etth', 0)",0.8847,0.077,0.8847,0.3111,0.2266,-0.5736,0.1722
P3_order_reversal,ETTh1,5,forecast/mse,3,8.759,OPCM forward (opcm_t050),0.461242,0.021127,OPCM reversed (opcm_t050_rev),0.512954,0.035402,11.211,worse,,,,,,,,,3,1,segsweep_etth1_merge_n5,0.705769,0.41857,"('noisefloor_std_etth', 0)",0.8514,0.0736,,0.6714,0.1233,-0.18,0.0501
P1_paper_opcm,ETTh2,2,forecast/mse,3,6.741,plain sum at committed alpha,0.261224,0.045197,paper OPCM alpha=0.3,0.398296,0.215638,52.473,worse,0.483333,,1.181778,0.3,1.0,,,1,3,1,etth2_merge_n2,0.788477,0.136248,"('etth2_gate_joint', 0)",0.8084,0.0693,0.8084,0.5982,0.3306,-0.2102,0.2696
P1_paper_opcm,ETTh2,2,forecast/mse,3,6.741,plain sum at committed alpha,0.261224,0.045197,paper OPCM alpha=0.5,0.403668,0.215758,54.53,worse,0.483333,,1.181778,0.5,1.0,,,1,3,1,etth2_merge_n2,0.788477,0.136248,"('etth2_gate_joint', 0)",0.8084,0.0693,0.8084,0.59,0.3308,-0.2184,0.2701
P1_paper_opcm,ETTh2,2,forecast/mse,3,6.741,plain sum at committed alpha,0.261224,0.045197,paper OPCM alpha=0.7,0.410493,0.213725,57.142,worse,0.483333,,1.181778,0.7,1.0,,,1,3,1,etth2_merge_n2,0.788477,0.136248,"('etth2_gate_joint', 0)",0.8084,0.0693,0.8084,0.5795,0.3277,-0.2289,0.2689
P1_paper_opcm,ETTh2,2,forecast/mse,3,6.741,plain sum at committed alpha,0.261224,0.045197,simplified OPCM (1.35),0.291946,0.073943,11.761,worse,0.483333,,,,,,,,3,1,etth2_merge_n2,0.788477,0.136248,"('etth2_gate_joint', 0)",0.8084,0.0693,0.8084,0.7613,0.1134,-0.0471,0.0471
P4_opcm_committed,ETTh2,2,forecast/mse,3,6.741,plain sum at committed alpha,0.261224,0.045197,"paper projection at committed alpha, thr=0.3",0.443416,0.170798,69.746,worse,0.483333,0.966667,0.966667,0.3,0.704508,,coefficient_not_distance_matched,1,3,1,etth2_merge_n2,0.788477,0.136248,"('etth2_gate_joint', 0)",0.8084,0.0693,0.8084,0.529,0.2619,-0.2794,0.2006
P4_opcm_committed,ETTh2,2,forecast/mse,3,6.741,plain sum at committed alpha,0.261224,0.045197,"paper projection at committed alpha, thr=0.5",0.470085,0.174745,79.955,worse,0.483333,0.966667,0.966667,0.5,0.630305,,coefficient_not_distance_matched,1,3,1,etth2_merge_n2,0.788477,0.136248,"('etth2_gate_joint', 0)",0.8084,0.0693,0.8084,0.4882,0.2679,-0.3202,0.2045
P4_opcm_committed,ETTh2,2,forecast/mse,3,6.741,plain sum at committed alpha,0.261224,0.045197,"paper projection at committed alpha, thr=0.7",0.486745,0.189895,86.333,worse,0.483333,0.966667,0.966667,0.7,0.547635,,coefficient_not_distance_matched,1,3,1,etth2_merge_n2,0.788477,0.136248,"('etth2_gate_joint', 0)",0.8084,0.0693,0.8084,0.4626,0.2911,-0.3458,0.2269
P5_opcm_distance,ETTh2,2,forecast/mse,3,6.741,plain sum at committed alpha,0.261224,0.045197,"paper projection at matched distance, thr=0.3",0.408699,0.170772,56.456,worse,0.483333,0.966667,0.966667,0.3,,1.0,,1,3,1,etth2_merge_n2,0.788477,0.136248,"('etth2_gate_joint', 0)",0.8084,0.0693,0.8084,0.5823,0.2618,-0.2261,0.1984
P5_opcm_distance,ETTh2,2,forecast/mse,3,6.741,plain sum at committed alpha,0.261224,0.045197,"paper projection at matched distance, thr=0.5",0.41862,0.168795,60.253,worse,0.483333,0.966667,0.966667,0.5,,1.0,,1,3,1,etth2_merge_n2,0.788477,0.136248,"('etth2_gate_joint', 0)",0.8084,0.0693,0.8084,0.5671,0.2588,-0.2413,0.1922
P5_opcm_distance,ETTh2,2,forecast/mse,3,6.741,plain sum at committed alpha,0.261224,0.045197,"paper projection at matched distance, thr=0.7",0.421624,0.172551,61.403,worse,0.483333,0.966667,0.966667,0.7,,1.0,,1,3,1,etth2_merge_n2,0.788477,0.136248,"('etth2_gate_joint', 0)",0.8084,0.0693,0.8084,0.5625,0.2646,-0.2459,0.197
P3_order_reversal,ETTh2,2,forecast/mse,3,6.741,OPCM forward (opcm_t050),0.291946,0.073943,OPCM reversed (opcm_t050_rev),0.286464,0.055034,-1.878,tie (inside floor),,,,,,,,,3,1,etth2_merge_n2,0.788477,0.136248,"('etth2_gate_joint', 0)",0.7613,0.1134,,0.7697,0.0844,0.0084,0.0939
P1_paper_opcm,ETTh2,3,forecast/mse,3,6.741,plain sum at committed alpha,0.215281,0.018391,paper OPCM alpha=0.3,0.237559,0.009982,10.348,worse,0.266667,,1.421727,0.3,1.0,,,1,3,1,etth2_merge_n3,0.912174,0.136248,"('etth2_gate_joint', 0)",0.8981,0.0237,0.8981,0.8694,0.0129,-0.0287,0.023
P1_paper_opcm,ETTh2,3,forecast/mse,3,6.741,plain sum at committed alpha,0.215281,0.018391,paper OPCM alpha=0.5,0.25049,0.013365,16.355,worse,0.266667,,1.421727,0.5,1.0,,,1,3,1,etth2_merge_n3,0.912174,0.136248,"('etth2_gate_joint', 0)",0.8981,0.0237,0.8981,0.8528,0.0172,-0.0453,0.0299
P1_paper_opcm,ETTh2,3,forecast/mse,3,6.741,plain sum at committed alpha,0.215281,0.018391,paper OPCM alpha=0.7,0.263722,0.012175,22.501,worse,0.266667,,1.421727,0.7,1.0,,,1,3,1,etth2_merge_n3,0.912174,0.136248,"('etth2_gate_joint', 0)",0.8981,0.0237,0.8981,0.8357,0.0157,-0.0624,0.0264
P1_paper_opcm,ETTh2,3,forecast/mse,3,6.741,plain sum at committed alpha,0.215281,0.018391,simplified OPCM (1.35),0.264626,0.061627,22.921,worse,0.266667,,,,,,,,3,1,etth2_merge_n3,0.912174,0.136248,"('etth2_gate_joint', 0)",0.8981,0.0237,0.8981,0.8345,0.0794,-0.0636,0.0558
P4_opcm_committed,ETTh2,3,forecast/mse,3,6.741,plain sum at committed alpha,0.215281,0.018391,"paper projection at committed alpha, thr=0.3",0.493218,0.115539,129.104,worse,0.266667,0.8,0.8,0.3,0.411921,,coefficient_not_distance_matched,1,3,1,etth2_merge_n3,0.912174,0.136248,"('etth2_gate_joint', 0)",0.8981,0.0237,0.8981,0.5399,0.1489,-0.3582,0.1256
P4_opcm_committed,ETTh2,3,forecast/mse,3,6.741,plain sum at committed alpha,0.215281,0.018391,"paper projection at committed alpha, thr=0.5",0.526315,0.104459,144.478,worse,0.266667,0.8,0.8,0.5,0.379974,,coefficient_not_distance_matched,1,3,1,etth2_merge_n3,0.912174,0.136248,"('etth2_gate_joint', 0)",0.8981,0.0237,0.8981,0.4973,0.1346,-0.4008,0.1117
P4_opcm_committed,ETTh2,3,forecast/mse,3,6.741,plain sum at committed alpha,0.215281,0.018391,"paper projection at committed alpha, thr=0.7",0.535077,0.10108,148.548,worse,0.266667,0.8,0.8,0.7,0.354377,,coefficient_not_distance_matched,1,3,1,etth2_merge_n3,0.912174,0.136248,"('etth2_gate_joint', 0)",0.8981,0.0237,0.8981,0.486,0.1303,-0.4121,0.1072
P5_opcm_distance,ETTh2,3,forecast/mse,3,6.741,plain sum at committed alpha,0.215281,0.018391,"paper projection at matched distance, thr=0.3",0.376255,0.079836,74.774,worse,0.266667,0.8,0.8,0.3,,1.0,,1,3,1,etth2_merge_n3,0.912174,0.136248,"('etth2_gate_joint', 0)",0.8981,0.0237,0.8981,0.6907,0.1029,-0.2074,0.0797
P5_opcm_distance,ETTh2,3,forecast/mse,3,6.741,plain sum at committed alpha,0.215281,0.018391,"paper projection at matched distance, thr=0.5",0.380169,0.055333,76.592,worse,0.266667,0.8,0.8,0.5,,1.0,,1,3,1,etth2_merge_n3,0.912174,0.136248,"('etth2_gate_joint', 0)",0.8981,0.0237,0.8981,0.6856,0.0713,-0.2125,0.049
P5_opcm_distance,ETTh2,3,forecast/mse,3,6.741,plain sum at committed alpha,0.215281,0.018391,"paper projection at matched distance, thr=0.7",0.361934,0.035712,68.121,worse,0.266667,0.8,0.8,0.7,,1.0,,1,3,1,etth2_merge_n3,0.912174,0.136248,"('etth2_gate_joint', 0)",0.8981,0.0237,0.8981,0.7091,0.046,-0.189,0.0244
P3_order_reversal,ETTh2,3,forecast/mse,3,6.741,OPCM forward (opcm_t050),0.264626,0.061627,OPCM reversed (opcm_t050_rev),0.322861,0.045386,22.007,worse,,,,,,,,,3,1,etth2_merge_n3,0.912174,0.136248,"('etth2_gate_joint', 0)",0.8345,0.0794,,0.7595,0.0585,-0.075,0.0239
P1_paper_opcm,ETTh2,5,forecast/mse,3,6.741,plain sum at committed alpha,0.26692,0.030245,paper OPCM alpha=0.3,0.308519,0.040349,15.585,worse,0.15,,1.559817,0.3,1.0,,,1,3,1,etth2_merge_n5,0.862824,0.136248,"('etth2_gate_joint', 0)",0.8202,0.0416,0.8202,0.7629,0.0555,-0.0573,0.0216
P1_paper_opcm,ETTh2,5,forecast/mse,3,6.741,plain sum at committed alpha,0.26692,0.030245,paper OPCM alpha=0.5,0.309094,0.025544,15.8,worse,0.15,,1.559817,0.5,1.0,,,1,3,1,etth2_merge_n5,0.862824,0.136248,"('etth2_gate_joint', 0)",0.8202,0.0416,0.8202,0.7621,0.0352,-0.0581,0.0313
P1_paper_opcm,ETTh2,5,forecast/mse,3,6.741,plain sum at committed alpha,0.26692,0.030245,paper OPCM alpha=0.7,0.300509,0.005659,12.584,worse,0.15,,1.559817,0.7,1.0,,,1,3,1,etth2_merge_n5,0.862824,0.136248,"('etth2_gate_joint', 0)",0.8202,0.0416,0.8202,0.7739,0.0078,-0.0463,0.0441
P1_paper_opcm,ETTh2,5,forecast/mse,3,6.741,plain sum at committed alpha,0.26692,0.030245,simplified OPCM (1.35),0.440017,0.14225,64.85,worse,0.15,,,,,,,,3,1,etth2_merge_n5,0.862824,0.136248,"('etth2_gate_joint', 0)",0.8202,0.0416,0.8202,0.5819,0.1958,-0.2383,0.1546
P4_opcm_committed,ETTh2,5,forecast/mse,3,6.741,plain sum at committed alpha,0.26692,0.030245,"paper projection at committed alpha, thr=0.3",0.668398,0.105132,150.411,worse,0.15,0.75,0.75,0.3,0.259566,,coefficient_not_distance_matched,1,3,1,etth2_merge_n5,0.862824,0.136248,"('etth2_gate_joint', 0)",0.8202,0.0416,0.8202,0.2676,0.1447,-0.5526,0.1032
P4_opcm_committed,ETTh2,5,forecast/mse,3,6.741,plain sum at committed alpha,0.26692,0.030245,"paper projection at committed alpha, thr=0.5",0.696126,0.092919,160.799,worse,0.15,0.75,0.75,0.5,0.223381,,coefficient_not_distance_matched,1,3,1,etth2_merge_n5,0.862824,0.136248,"('etth2_gate_joint', 0)",0.8202,0.0416,0.8202,0.2294,0.1279,-0.5908,0.0863
P4_opcm_committed,ETTh2,5,forecast/mse,3,6.741,plain sum at committed alpha,0.26692,0.030245,"paper projection at committed alpha, thr=0.7",0.703759,0.088858,163.659,worse,0.15,0.75,0.75,0.7,0.195014,,coefficient_not_distance_matched,1,3,1,etth2_merge_n5,0.862824,0.136248,"('etth2_gate_joint', 0)",0.8202,0.0416,0.8202,0.2189,0.1223,-0.6013,0.0808
P5_opcm_distance,ETTh2,5,forecast/mse,3,6.741,plain sum at committed alpha,0.26692,0.030245,"paper projection at matched distance, thr=0.3",0.523035,0.084007,95.952,worse,0.15,0.75,0.75,0.3,,1.0,,1,3,1,etth2_merge_n5,0.862824,0.136248,"('etth2_gate_joint', 0)",0.8202,0.0416,0.8202,0.4677,0.1156,-0.3525,0.074
P5_opcm_distance,ETTh2,5,forecast/mse,3,6.741,plain sum at committed alpha,0.26692,0.030245,"paper projection at matched distance, thr=0.5",0.524258,0.056328,96.41,worse,0.15,0.75,0.75,0.5,,1.0,,1,3,1,etth2_merge_n5,0.862824,0.136248,"('etth2_gate_joint', 0)",0.8202,0.0416,0.8202,0.466,0.0775,-0.3542,0.0377
P5_opcm_distance,ETTh2,5,forecast/mse,3,6.741,plain sum at committed alpha,0.26692,0.030245,"paper projection at matched distance, thr=0.7",0.495387,0.029754,85.594,worse,0.15,0.75,0.75,0.7,,1.0,,1,3,1,etth2_merge_n5,0.862824,0.136248,"('etth2_gate_joint', 0)",0.8202,0.0416,0.8202,0.5057,0.041,-0.3145,0.012
P3_order_reversal,ETTh2,5,forecast/mse,3,6.741,OPCM forward (opcm_t050),0.440017,0.14225,OPCM reversed (opcm_t050_rev),0.419165,0.025727,-4.739,tie (inside floor),,,,,,,,,3,1,etth2_merge_n5,0.862824,0.136248,"('etth2_gate_joint', 0)",0.5819,0.1958,,0.6106,0.0354,0.0287,0.1636
P1_paper_opcm,ETTm2,2,forecast/mse,3,14.107,plain sum at committed alpha,0.123973,0.007642,paper OPCM alpha=0.3,0.138915,0.008901,12.053,tie (inside floor),0.383333,,1.247121,0.3,1.0,,,1,3,1,ettm2_merge_n2,0.572725,0.075037,"('ettm2_gate_joint', 0)",0.9017,0.0154,0.9017,0.8717,0.0179,-0.03,0.0062
P1_paper_opcm,ETTm2,2,forecast/mse,3,14.107,plain sum at committed alpha,0.123973,0.007642,paper OPCM alpha=0.5,0.144706,0.007988,16.724,worse,0.383333,,1.247121,0.5,1.0,,,1,3,1,ettm2_merge_n2,0.572725,0.075037,"('ettm2_gate_joint', 0)",0.9017,0.0154,0.9017,0.86,0.0161,-0.0417,0.0045
P1_paper_opcm,ETTm2,2,forecast/mse,3,14.107,plain sum at committed alpha,0.123973,0.007642,paper OPCM alpha=0.7,0.147969,0.000835,19.356,worse,0.383333,,1.247121,0.7,1.0,,,1,3,1,ettm2_merge_n2,0.572725,0.075037,"('ettm2_gate_joint', 0)",0.9017,0.0154,0.9017,0.8535,0.0017,-0.0482,0.0137
P1_paper_opcm,ETTm2,2,forecast/mse,3,14.107,plain sum at committed alpha,0.123973,0.007642,simplified OPCM (1.35),0.126923,0.007468,2.38,tie (inside floor),0.383333,,,,,,,,3,1,ettm2_merge_n2,0.572725,0.075037,"('ettm2_gate_joint', 0)",0.9017,0.0154,0.9017,0.8957,0.015,-0.006,0.0018
P4_opcm_committed,ETTm2,2,forecast/mse,3,14.107,plain sum at committed alpha,0.123973,0.007642,"paper projection at committed alpha, thr=0.3",0.195775,0.015458,57.917,worse,0.383333,0.766667,0.766667,0.3,0.553286,,coefficient_not_distance_matched,1,3,1,ettm2_merge_n2,0.572725,0.075037,"('ettm2_gate_joint', 0)",0.9017,0.0154,0.9017,0.7574,0.0311,-0.1443,0.0201
