id,claim,section,datasets,n_datasets,seeds,floor_cleared,kind,falsification_tested,status_declared,status,prose_action,evidence
C16,Routing's advantage over merging is real and universal,1.16b,"ETTh1,ETTh2,ETTm2,exchange_rate",4,3,yes,scope,no,supported,supported,,"§1.16b already labels it 'the weakest possible sense' - a per-window oracle router is an upper bound, not a buildable system. Self-bounding."
C17,A router cannot be evaluated on AD from these runs,1.16,"SWaT,PSM",2,3,n/a,scope,n/a,supported,supported,,AD transfer matrices carry no detection metric per regime; the refusal is intended and the previously published +6.2%/+7.8% is withdrawn as underivable.
C18,On exchange_rate merging beats joint training on all the data at once,"TL;DR, 1.11",exchange_rate,1,3,yes,measurement,no,supported,supported,,"GRR 1.399/1.207/1.224 at n=2/3/5, alpha chosen on validation. Single dataset and the claim names it; §1.24 shows it does not transfer to ETTh2/ETTm2."
C19,Merging never wins a decisive forecasting configuration,1.26,"ETTh1,ETTh2,ETTm2,exchange_rate",4,3,yes,measurement,yes,refuted,refuted,,"Withdrawn in-place at §1.26: true of that table's 18 cells, false across §1.5b's 48. The warning block stays because the sentence is quoted elsewhere."
C20,OPCM's cost grows with the accumulated-subspace overlap rho,1.35,"SWaT,PSM,ETTh1,ETTh2,ETTm2,exchange_rate,PSM-forecast,SWaT-forecast",8,3,mixed,mechanism,yes,refuted,refuted,,Registered as P1 before the sweep and refuted by it: the cost does not order by rho. The prediction and its refutation are both published.
C21,BECAME cannot reach the strength AD needs because its convex fold pins alpha.n = 1.0,"1.31, 1.35","SWaT,PSM,PSM-forecast",3,3,yes,mechanism,yes,supported,supported,,"Structural, and verified per run rather than argued: implied_alpha_times_n is emitted by remerge.py and equals 1.0 on every BECAME row. §1.36 P2 is the falsification test - rescaling the weights to the committed alpha.n separates weighting from magnitude."
C22,Fisher weighting itself contributes nothing beyond setting the merge magnitude,1.36,"SWaT,PSM,PSM-forecast",3,3,yes,mechanism,yes,supported,supported,,"§1.36's P2 ran the isolating test - BECAME's relative weights rescaled so their sum equals the source run's committed alpha*n, against uniform 1/n at that same alpha*n through the same evaluation path - and confirmed it: 5 of 7 cells are ties inside the floor, and NEITHER exception favours the weighting (PSM n=3 +0.11%, PSM n=5 +1.36% against a 0.07% floor, i.e. 19x the floor). implied_alpha_times_n equalled the target on every row, so the comparison really was at matched magnitude. Once magnitude is held fixed the Fisher weighting contributes nothing, and at larger n it costs."
C23,OPCM helps on exchange_rate at n<=3 because it acts as a recency filter,"1.35, 1.36",exchange_rate,1,3,yes,mechanism,pending,supported,hypothesis,DOWNGRADE in prose: mechanism claim that rests on fewer than 3 datasets,"§1.35 asserts it as a finding - 'OPCM is not a merge improvement; it is a recency filter, and it pays exactly where recency pays' - on ONE dataset with no test that could have broken it. §1.36's P3 ran that test and came back INCONCLUSIVE, not supporting: feeding the periods newest-first does destroy the exchange_rate win (+13.25% at n=2, +9.67% at n=3 against a 5.73% floor), but reversal is decisively worse on EVERY dataset - ETTm2 +38% to +54%, ETTh1 +11% to +14% - so exchange_rate's penalty is mid-range and the test cannot separate a recency effect from the general cost of reversing. The ETTh2 half of P3 was refuted outright (its loss grew rather than shrank). The direction does not fit the stale-directions story either: under reversal the OLDER shards are stripped, which should have helped on the one dataset where old data hurts, and did not. No further merging run can settle this; what stands is the measurement C32, not the mechanism."
C31,OPCM hurts most where there is most base-to-joint headroom,1.35,"ETTh2,ETTm2",2,3,mixed,mechanism,no,hypothesis,hypothesis,,"§1.35 already labels it 'a hypothesis from six points, not a finding'. Recorded so it is not later quoted as one."
C32,"The measurement that survives P3 regardless: OPCM beats plain summation on exchange_rate at n=2 and n=3, at all three thresholds",1.35,exchange_rate,1,3,yes,measurement,n/a,supported,supported,,"-10.88% and -14.18% against a 5.73% floor, three thresholds each. This is what remains if C23's mechanism is refuted."
C24,lambda* is unstable because the Fisher estimate is noisy,1.32,PSM-forecast,1,3,no,mechanism,yes,refuted,refuted,,§1.32 ran the falsification test and the estimate saturates at the full pass - the instability is not sampling noise.
C25,Attention-exclusive fine-tuning (the testable half of QOMM) helps,1.33,"ETTh1,exchange_rate",2,3,no,measurement,yes,refuted,refuted,,Measured and did not clear the floor. Reported as a negative result.
C26,"The simplified OPCM operator (§1.31, §1.35) is the paper's OPCM","1.31, 1.35, 1.36",,0,3,n/a,scope,n/a,refuted,refuted,,"Never claimed and must never be: `opcm_residual` projects out the span of the flattened predecessors; the paper's operator (Tang et al., NeurIPS 2025, Algorithm 1) projects out the top-alpha singular subspace of the ACCUMULATED MERGED matrix, on both sides, drops the i==j diagonal, and carries a norm-stabilising lambda. Both are now implemented and reported side by side as separate rules (`merge_opcm_paper` in framework/merging/opcm.py)."
C33,"The paper's OPCM sets its own merge magnitude, which no validation can move",1.36,,0,3,n/a,scope,n/a,supported,supported,,"Structural, from Algorithm 1 line 14 and Theorem 5.2: lambda^(T) pins ||theta_merged - theta_0|| to the MEAN task-vector norm exactly. Verified per merge (`opcm_norm_ratio` must be 1.0, asserted in remerge.py and negative-tested in verify_merge_rules.py) on all 252 merges. Across the 72 published cells it lands at implied alpha*n 1.063-1.696, above 1.0 on every one, against the order-1 alpha*.n of §1.18. Same class of finding as C21: the method chooses a magnitude, and on these datasets it is not the one that wins. Whether that is WHY it loses is C34, and untested."
C34,"The paper's OPCM loses because of its fixed magnitude, not its projection (AD: refuted; forecasting: refuted)","1.36, 1.37, 1.38","SWaT,PSM,ETTh1,ETTh2,ETTm2,exchange_rate,PSM-forecast,SWaT-forecast",8,3,yes,mechanism,yes,refuted,refuted,,"§1.37's P4 ran the isolating test - the paper's projection held bit-for-bit fixed (collinear to 3.7e-15) and rescaled to each run's committed alpha - and refuted it: 0 better, 10 ties, 62 worse over 72 cells. The decisive cells are SWaT and PSM, where the committed alpha is already 1.0 so the correction is a near no-op (distance ratio 0.96-1.15) and the loss is UNCHANGED to within 0.17pp while still 7-25x its floor. Magnitude is not the cause on AD; the projection is. FORECASTING, settled separately by §1.38's P5 after §1.37's coefficient-matched cells proved confounded (those merges travelled only 0.18-0.66x the intended distance): re-run distance-matched, every cell improved - median -16.1pp, up to -69.7pp - so the confound was real and material, yet the verdict is unchanged. 2 better, 10 ties, 42 worse over 54 cells; ETTh1, ETTm2 and PSM-forecast lose decisively at every threshold; 9 of the 10 ties are SWaT-forecast, whose 84.23% floor ties everything. Refuted on BOTH task families: magnitude is part of the story on forecasting and not the cause of it. The only genuine wins in the sweep are exchange_rate at alpha=0.3, n=2 and n=3 - the one dataset where old data actively hurts (§1.24)."
C27,"The base model's 50% history fraction is a free parameter, not a tuned choice",1.28,ETTm2,1,3,yes,scope,no,supported,supported,,§1.28 varied it for the first time and found the training-size term alone is large. Stated as a limitation of every other section rather than as a result.
C28,The winner survives moving the train/test cut (rolling origin),"1.27, 1.27a",exchange_rate,1,3,no,measurement,yes,refuted,refuted,,It does not: the ranking is unstable across origins. §1.27b isolates the test block and §1.27a pools ranks rather than raw means because the MSE scale spans 0.20-2.05.
C29,Merging beats always-using-the-newest-specialist on all four forecasting datasets,1.16b,"ETTh1,ETTh2,ETTm2,exchange_rate",4,3,yes,measurement,no,supported,supported,,Bounded to the four datasets named in the sentence.
C30,"Continual fine-tuning forgets, measured as BWT",1.34,"ETTh1,ETTh2,ETTm2,exchange_rate",4,3,mixed,measurement,no,supported,supported,,ACC/BWT read off the sequential chains that already existed; no new training.
