dataset,n_segments,seed,metric,fisher_batch_size,fisher_batches,fisher_samples,adaptive_run,plain_run,acc_adaptive,acc_plain,bwt_adaptive,bwt_plain,base_slice_adaptive,base_slice_plain
ETTh2,5,42,forecast/mse,128,64,8192,adaptive_became_etth2_n5_s42/112252,etth2_continual_n5/80563,0.62502521276474,0.19881728291511536,-0.0009621381759643555,0.031062301248311996,1.123145655998563,1.2918874039800454
ETTh2,5,7,forecast/mse,128,64,8192,adaptive_became_etth2_n5_s7/112253,etth2_continual_n5/80564,0.4540476560592651,0.2088710382580757,-0.0010950751602649689,0.043185293674468994,1.0355518432530706,0.9961352927230356
ETTm2,2,123,forecast/mse,128,64,8192,adaptive_became_ettm2_n2_s123/112254,ettm2_continual_n2/80593,0.372150681912899,0.1325649879872799,-0.000166282057762146,0.08557257801294327,0.5917991002953144,0.6950390084020931
ETTm2,2,42,forecast/mse,128,64,8192,adaptive_became_ettm2_n2_s42/112255,ettm2_continual_n2/80594,0.4285229817032814,0.14336205646395683,-0.0018134117126464844,0.10429573804140091,0.5896450406954611,0.7679233834082362
ETTm2,2,7,forecast/mse,128,64,8192,adaptive_became_ettm2_n2_s7/112256,ettm2_continual_n2/80595,0.4057074040174484,0.15406089648604393,-0.001026257872581482,0.10992927104234695,0.6112791418752425,0.9203496506457587
ETTm2,3,123,forecast/mse,128,64,8192,adaptive_became_ettm2_n3_s123/112257,ettm2_continual_n3/80596,0.34420418987671536,0.10631473859151204,-0.0002798810601234436,0.038071803748607635,0.7599154021205802,0.8055021829423092
ETTm2,3,42,forecast/mse,128,64,8192,adaptive_became_ettm2_n3_s42/112258,ettm2_continual_n3/80597,0.4509030704696973,0.10340885072946548,-0.004990421235561371,0.02497182786464691,0.6394549021721686,0.857818736231321
ETTm2,3,7,forecast/mse,128,64,8192,adaptive_became_ettm2_n3_s7/112259,ettm2_continual_n3/80598,0.3823516021172206,0.12993890047073364,-0.0028121769428253174,0.06803658604621887,0.6558587728394223,0.9952992978536922
ETTm2,5,123,forecast/mse,128,64,8192,adaptive_became_ettm2_n5_s123/112260,ettm2_continual_n5/80599,0.48894830197095873,0.15074359625577927,-0.003521079197525978,0.09500847943127155,0.9534484392580619,1.3102759401132023
ETTm2,5,42,forecast/mse,128,64,8192,adaptive_became_ettm2_n5_s42/112261,ettm2_continual_n5/80600,0.5823464184999466,0.1794934555888176,-0.0016572792083024979,0.12853539269417524,1.1612389787163013,1.3547501549288126
ETTm2,5,7,forecast/mse,128,64,8192,adaptive_became_ettm2_n5_s7/112262,ettm2_continual_n5/80601,0.4995944708585739,0.15424687117338182,-0.0019778255373239517,0.09341875929385424,1.0010681565831556,1.3611840444537375
exchange_rate,3,123,forecast/mse,128,64,8192,adaptive_became_exchange_n3_s123/112271,exch_continual/79683,0.250092754761378,0.09705282996098201,-0.022512931376695633,0.03711779601871967,0.6925090568376698,0.8244544217973606
exchange_rate,3,42,forecast/mse,128,64,8192,adaptive_became_exchange_n3_s42/112269,exch_continual/79681,0.34919361770153046,0.09512697532773018,-0.03815582022070885,0.02418104000389576,0.788614582301208,0.7815815467128264
exchange_rate,3,7,forecast/mse,128,64,8192,adaptive_became_exchange_n3_s7/112270,exch_continual/79682,0.2329983189702034,0.1149168498814106,-0.023716870695352554,0.06288670934736729,0.6851064407550855,0.9334506339063229
PSM,3,123,reconstruction/score_mean,64,64,4096,adaptive_became_psm_n3_s123/112265,continual_psm/79439,0.3392465298728511,0.31807215281147,-0.03484746826180149,-0.05719565839002039,1.1647869696654947,1.1829066134455366
PSM,3,42,reconstruction/score_mean,64,64,4096,adaptive_became_psm_n3_s42/112263,continual_psm/79365,0.29058923630274014,0.25758998701373054,-0.019895378180216916,-0.04573180588293292,1.0860377472364378,1.1577581586255243
PSM,3,7,reconstruction/score_mean,64,64,4096,adaptive_became_psm_n3_s7/112264,continual_psm/79438,0.2864090927035646,0.2654624467904803,-0.02527507418900532,-0.048965133312675685,1.1072402802743055,1.1357767602434958
SWaT,3,123,reconstruction/score_mean,64,64,4096,adaptive_became_swat_n3_s123/112268,continual_swat/79437,0.043435694420986805,0.043207673400994684,-0.0028476650495689523,0.007275930182272721,0.981633048463304,1.6843049949500255
SWaT,3,42,reconstruction/score_mean,64,64,4096,adaptive_became_swat_n3_s42/112266,continual_swat/79366,0.042343989623198124,0.042961317413668924,-0.0015293969597412402,0.005840131409606469,1.0605663720021112,1.5859777528883579
SWaT,3,7,reconstruction/score_mean,64,64,4096,adaptive_became_swat_n3_s7/112267,continual_swat/79436,0.04694127753871654,0.04253699597980484,-0.0030227070200331656,0.006175022325337384,0.9572955045023522,1.6341199852537933
ETTh1,3,123,forecast/mse,1,512,512,fisherfix_etth1_n3_s123/112316,continual_etth/79368,0.3750502367814382,0.3407415846983592,-0.1257137507200241,-0.04272356629371643,0.953975461347712,1.2578039754753307
ETTh1,3,42,forecast/mse,1,512,512,fisherfix_etth1_n3_s42/112314,continual_etth/79359,0.35392510890960693,0.3058255463838577,-0.07035234570503235,-0.03064412623643875,0.8914454348312444,0.9718448823606506
ETTh1,3,7,forecast/mse,1,512,512,fisherfix_etth1_n3_s7/112315,continual_etth/79367,0.34722329676151276,0.30993593235810596,-0.07851307839155197,-0.042984358966350555,0.9786167366251523,1.1016982073205674
ETTh2,2,123,forecast/mse,1,512,512,fisherfix_etth2_n2_s123/112317,etth2_continual_n2/80556,0.5267487540841103,0.26720861345529556,-0.003482609987258911,0.17374025285243988,0.9919169531248487,1.053687992282823
ETTh2,2,42,forecast/mse,1,512,512,fisherfix_etth2_n2_s42/112318,etth2_continual_n2/80557,0.873885340988636,0.4390663132071495,0.004445701837539673,0.495316818356514,0.9159265059575685,1.484881950408343
ETTh2,2,7,forecast/mse,1,512,512,fisherfix_etth2_n2_s7/112319,etth2_continual_n2/80558,0.5077155157923698,0.31951912492513657,-0.0051736980676651,0.28496238589286804,0.9635746769970083,1.2122161947676562
ETTh2,3,123,forecast/mse,1,512,512,fisherfix_etth2_n3_s123/112320,etth2_continual_n3/80559,0.6691842873891195,0.2370330492655436,-0.05509299784898758,0.10568356513977051,1.0752171549333167,1.1127918709175362
ETTh2,3,42,forecast/mse,1,512,512,fisherfix_etth2_n3_s42/112321,etth2_continual_n3/80560,0.8308129807313284,0.25030384709437686,-0.08950895816087723,0.15228334814310074,1.0959788221488733,1.269556210772102
ETTh2,3,7,forecast/mse,1,512,512,fisherfix_etth2_n3_s7/112322,etth2_continual_n3/80561,0.5811522056659063,0.19089029977718988,-0.041595689952373505,0.05615832284092903,1.1099549092556609,1.0561565486628246
ETTh2,5,123,forecast/mse,1,512,512,fisherfix_etth2_n5_s123/112323,etth2_continual_n5/80562,0.40406388640403745,0.22190409302711486,-0.018917687237262726,0.0633212961256504,1.1672338638091175,1.2696307789657457
ETTh2,5,42,forecast/mse,1,512,512,fisherfix_etth2_n5_s42/112324,etth2_continual_n5/80563,0.5661654770374298,0.19881728291511536,-0.032927997410297394,0.031062301248311996,1.1174274415050314,1.2918874039800454
ETTh2,5,7,forecast/mse,1,512,512,fisherfix_etth2_n5_s7/112325,etth2_continual_n5/80564,0.4160060971975327,0.2088710382580757,-0.020444028079509735,0.043185293674468994,1.0362591138474744,0.9961352927230356
ETTm2,2,123,forecast/mse,1,512,512,fisherfix_ettm2_n2_s123/112326,ettm2_continual_n2/80593,0.3433172330260277,0.1325649879872799,0.0002691894769668579,0.08557257801294327,0.5959737420451297,0.6950390084020931
ETTm2,2,42,forecast/mse,1,512,512,fisherfix_ettm2_n2_s42/112327,ettm2_continual_n2/80594,0.3887375704944134,0.14336205646395683,-0.0026259422302246094,0.10429573804140091,0.5492359355184586,0.7679233834082362
ETTm2,2,7,forecast/mse,1,512,512,fisherfix_ettm2_n2_s7/112328,ettm2_continual_n2/80595,0.3609706163406372,0.15406089648604393,-0.001775696873664856,0.10992927104234695,0.5888028815420676,0.9203496506457587
ETTm2,3,123,forecast/mse,1,512,512,fisherfix_ettm2_n3_s123/112329,ettm2_continual_n3/80596,0.3510449181000392,0.10631473859151204,-0.02968340367078781,0.038071803748607635,0.5707819220231106,0.8055021829423092
ETTm2,3,42,forecast/mse,1,512,512,fisherfix_ettm2_n3_s42/112330,ettm2_continual_n3/80597,0.37494483093420666,0.10340885072946548,-0.03731594979763031,0.02497182786464691,0.5814210003731277,0.857818736231321
ETTm2,3,7,forecast/mse,1,512,512,fisherfix_ettm2_n3_s7/112331,ettm2_continual_n3/80598,0.3601686159769694,0.12993890047073364,-0.03788028284907341,0.06803658604621887,0.5773920240968,0.9952992978536922
ETTm2,5,123,forecast/mse,1,512,512,fisherfix_ettm2_n5_s123/112332,ettm2_continual_n5/80599,0.38948706835508345,0.15074359625577927,-0.024153120815753937,0.09500847943127155,0.8527775259001295,1.3102759401132023
ETTm2,5,42,forecast/mse,1,512,512,fisherfix_ettm2_n5_s42/112333,ettm2_continual_n5/80600,0.4443306982517242,0.1794934555888176,-0.02464677393436432,0.12853539269417524,0.970872165857795,1.3547501549288126
ETTm2,5,7,forecast/mse,1,512,512,fisherfix_ettm2_n5_s7/112334,ettm2_continual_n5/80601,0.39868541061878204,0.15424687117338182,-0.027418771758675575,0.09341875929385424,0.907164022942446,1.3611840444537375
exchange_rate,3,123,forecast/mse,1,512,512,fisherfix_exchange_n3_s123/112337,exch_continual/79683,0.21290211006999016,0.09705282996098201,-0.022722579538822174,0.03711779601871967,0.6805416531944529,0.8244544217973606
exchange_rate,3,42,forecast/mse,1,512,512,fisherfix_exchange_n3_s42/112335,exch_continual/79681,0.22949028263489404,0.09512697532773018,-0.04094809480011463,0.02418104000389576,0.7077317214780866,0.7815815467128264
exchange_rate,3,7,forecast/mse,1,512,512,fisherfix_exchange_n3_s7/112336,exch_continual/79682,0.21087186162670454,0.1149168498814106,-0.02818261831998825,0.06288670934736729,0.6983693595337398,0.9334506339063229
