dataset,n_segments,method,experiment,subblock,n_subblocks,n_windows,n_seeds,mean,sd,rank
ETTh2,2,joint,etth2_gate_joint,3,4,3365,3,0.084483,0.017784,1
ETTh2,2,merge,etth2_merge_n2,3,4,3365,3,0.227364,0.054889,3
ETTh2,2,sequential,etth2_continual_n2,3,4,3365,3,0.205884,0.03605,2
ETTh2,2,window,etth2_window_W3,3,4,3365,3,0.267243,0.023512,4
ETTh2,2,base,etth2_merge_n2,3,4,3365,3,0.688673,0.064388,
ETTh2,2,joint,etth2_gate_joint,4,4,3365,3,0.092245,0.016038,1
ETTh2,2,merge,etth2_merge_n2,4,4,3365,3,0.242574,0.0586,3
ETTh2,2,sequential,etth2_continual_n2,4,4,3365,3,0.235868,0.035845,2
ETTh2,2,window,etth2_window_W3,4,4,3365,3,0.286222,0.02447,4
ETTh2,2,base,etth2_merge_n2,4,4,3365,3,0.666131,0.058301,
ETTh2,3,joint,etth2_gate_joint,1,4,3365,3,0.202757,0.004196,1
ETTh2,3,merge,etth2_merge_n3,1,4,3365,3,0.260577,0.006875,3
ETTh2,3,sequential,etth2_continual_n3,1,4,3365,3,0.232184,0.002176,2
ETTh2,3,window,etth2_window_W3,1,4,3365,3,0.331341,0.014826,4
ETTh2,3,base,etth2_merge_n3,1,4,3365,3,1.037605,0.095368,
ETTh2,3,joint,etth2_gate_joint,2,4,3365,3,0.165559,0.015804,1
ETTh2,3,merge,etth2_merge_n3,2,4,3365,3,0.242378,0.011692,3
ETTh2,3,sequential,etth2_continual_n3,2,4,3365,3,0.210037,0.010176,2
ETTh2,3,window,etth2_window_W3,2,4,3365,3,0.295898,0.024193,4
ETTh2,3,base,etth2_merge_n3,2,4,3365,3,1.04068,0.058699,
ETTh2,3,joint,etth2_gate_joint,3,4,3365,3,0.084483,0.017784,1
ETTh2,3,merge,etth2_merge_n3,3,4,3365,3,0.17533,0.031105,3
ETTh2,3,sequential,etth2_continual_n3,3,4,3365,3,0.15646,0.018338,2
ETTh2,3,window,etth2_window_W3,3,4,3365,3,0.267243,0.023512,4
ETTh2,3,base,etth2_merge_n3,3,4,3365,3,0.804392,0.040071,
ETTh2,3,joint,etth2_gate_joint,4,4,3365,3,0.092245,0.016038,1
ETTh2,3,merge,etth2_merge_n3,4,4,3365,3,0.182879,0.036734,2
ETTh2,3,sequential,etth2_continual_n3,4,4,3365,3,0.189266,0.026812,3
ETTh2,3,window,etth2_window_W3,4,4,3365,3,0.286222,0.02447,4
ETTh2,3,base,etth2_merge_n3,4,4,3365,3,0.766193,0.03601,
ETTh2,5,joint,etth2_gate_joint,1,4,3365,3,0.202757,0.004196,1
ETTh2,5,merge,etth2_merge_n5,1,4,3365,3,0.302626,0.046504,3
ETTh2,5,sequential,etth2_continual_n5,1,4,3365,3,0.269652,0.034077,2
ETTh2,5,window,etth2_window_W3,1,4,3365,3,0.331341,0.014826,4
ETTh2,5,base,etth2_merge_n5,1,4,3365,3,0.980851,0.078632,
ETTh2,5,joint,etth2_gate_joint,2,4,3365,3,0.165559,0.015804,1
ETTh2,5,merge,etth2_merge_n5,2,4,3365,3,0.287037,0.031942,3
ETTh2,5,sequential,etth2_continual_n5,2,4,3365,3,0.238208,0.041273,2
ETTh2,5,window,etth2_window_W3,2,4,3365,3,0.295898,0.024193,4
ETTh2,5,base,etth2_merge_n5,2,4,3365,3,0.958242,0.051064,
ETTh2,5,joint,etth2_gate_joint,3,4,3365,3,0.084483,0.017784,1
ETTh2,5,merge,etth2_merge_n5,3,4,3365,3,0.232868,0.024916,3
ETTh2,5,sequential,etth2_continual_n5,3,4,3365,3,0.222647,0.050736,2
ETTh2,5,window,etth2_window_W3,3,4,3365,3,0.267243,0.023512,4
ETTh2,5,base,etth2_merge_n5,3,4,3365,3,0.767681,0.037634,
ETTh2,5,joint,etth2_gate_joint,4,4,3365,3,0.092245,0.016038,1
ETTh2,5,merge,etth2_merge_n5,4,4,3365,3,0.245175,0.021129,2
ETTh2,5,sequential,etth2_continual_n5,4,4,3365,3,0.267293,0.031635,3
ETTh2,5,window,etth2_window_W3,4,4,3365,3,0.286222,0.02447,4
ETTh2,5,base,etth2_merge_n5,4,4,3365,3,0.744663,0.033041,
ETTm2,2,joint,ettm2_gate_joint,1,4,13817,3,0.104772,0.001482,1
ETTm2,2,merge,ettm2_merge_n2,1,4,13817,3,0.178987,0.012379,4
ETTm2,2,sequential,ettm2_continual_n2,1,4,13817,3,0.10899,0.007255,2
ETTm2,2,window,ettm2_window_W3,1,4,13817,3,0.110521,0.004878,3
ETTm2,2,base,ettm2_merge_n2,1,4,13817,3,0.605536,0.068543,
ETTm2,2,joint,ettm2_gate_joint,2,4,13817,3,0.088512,0.004559,1
ETTm2,2,merge,ettm2_merge_n2,2,4,13817,3,0.130294,0.008611,4
ETTm2,2,sequential,ettm2_continual_n2,2,4,13817,3,0.109107,0.014156,2
ETTm2,2,window,ettm2_window_W3,2,4,13817,3,0.114713,0.007418,3
ETTm2,2,base,ettm2_merge_n2,2,4,13817,3,0.600077,0.098981,
ETTm2,2,joint,ettm2_gate_joint,3,4,13817,3,0.049667,0.006018,1
ETTm2,2,merge,ettm2_merge_n2,3,4,13817,3,0.090636,0.007703,3
ETTm2,2,sequential,ettm2_continual_n2,3,4,13817,3,0.077009,0.010233,2
ETTm2,2,window,ettm2_window_W3,3,4,13817,3,0.098422,0.008922,4
ETTm2,2,base,ettm2_merge_n2,3,4,13817,3,0.553487,0.088647,
ETTm2,2,joint,ettm2_gate_joint,4,4,13817,3,0.057202,0.005926,1
ETTm2,2,merge,ettm2_merge_n2,4,4,13817,3,0.095983,0.007941,3
ETTm2,2,sequential,ettm2_continual_n2,4,4,13817,3,0.085847,0.008307,2
ETTm2,2,window,ettm2_window_W3,4,4,13817,3,0.113007,0.008855,4
ETTm2,2,base,ettm2_merge_n2,4,4,13817,3,0.531812,0.082047,
ETTm2,3,joint,ettm2_gate_joint,1,4,13817,3,0.104772,0.001482,2
ETTm2,3,merge,ettm2_merge_n3,1,4,13817,3,0.146853,0.010223,4
ETTm2,3,sequential,ettm2_continual_n3,1,4,13817,3,0.099863,0.00185,1
ETTm2,3,window,ettm2_window_W3,1,4,13817,3,0.110521,0.004878,3
ETTm2,3,base,ettm2_merge_n3,1,4,13817,3,0.609671,0.085356,
ETTm2,3,joint,ettm2_gate_joint,2,4,13817,3,0.088512,0.004559,1
ETTm2,3,merge,ettm2_merge_n3,2,4,13817,3,0.1207,0.01259,4
ETTm2,3,sequential,ettm2_continual_n3,2,4,13817,3,0.099362,0.005827,2
ETTm2,3,window,ettm2_window_W3,2,4,13817,3,0.114713,0.007418,3
ETTm2,3,base,ettm2_merge_n3,2,4,13817,3,0.597957,0.116937,
ETTm2,3,joint,ettm2_gate_joint,3,4,13817,3,0.049667,0.006018,1
ETTm2,3,merge,ettm2_merge_n3,3,4,13817,3,0.086274,0.016996,3
ETTm2,3,sequential,ettm2_continual_n3,3,4,13817,3,0.074137,0.014816,2
ETTm2,3,window,ettm2_window_W3,3,4,13817,3,0.098422,0.008922,4
ETTm2,3,base,ettm2_merge_n3,3,4,13817,3,0.560964,0.10631,
ETTm2,3,joint,ettm2_gate_joint,4,4,13817,3,0.057202,0.005926,1
ETTm2,3,merge,ettm2_merge_n3,4,4,13817,3,0.094777,0.019653,3
ETTm2,3,sequential,ettm2_continual_n3,4,4,13817,3,0.094515,0.020679,2
ETTm2,3,window,ettm2_window_W3,4,4,13817,3,0.113007,0.008855,4
ETTm2,3,base,ettm2_merge_n3,4,4,13817,3,0.546538,0.10232,
ETTm2,5,joint,ettm2_gate_joint,1,4,13817,3,0.104772,0.001482,1
ETTm2,5,merge,ettm2_merge_n5,1,4,13817,3,0.17516,0.012594,4
ETTm2,5,sequential,ettm2_continual_n5,1,4,13817,3,0.128928,0.005505,3
ETTm2,5,window,ettm2_window_W3,1,4,13817,3,0.110521,0.004878,2
ETTm2,5,base,ettm2_merge_n5,1,4,13817,3,0.586593,0.082774,
ETTm2,5,joint,ettm2_gate_joint,2,4,13817,3,0.088512,0.004559,1
ETTm2,5,merge,ettm2_merge_n5,2,4,13817,3,0.142476,0.009797,3
ETTm2,5,sequential,ettm2_continual_n5,2,4,13817,3,0.162407,0.017447,4
ETTm2,5,window,ettm2_window_W3,2,4,13817,3,0.114713,0.007418,2
ETTm2,5,base,ettm2_merge_n5,2,4,13817,3,0.57827,0.080713,
ETTm2,5,joint,ettm2_gate_joint,3,4,13817,3,0.049667,0.006018,1
ETTm2,5,merge,ettm2_merge_n5,3,4,13817,3,0.115305,0.006178,3
ETTm2,5,sequential,ettm2_continual_n5,3,4,13817,3,0.194971,0.036848,4
ETTm2,5,window,ettm2_window_W3,3,4,13817,3,0.098422,0.008922,2
ETTm2,5,base,ettm2_merge_n5,3,4,13817,3,0.558737,0.071366,
ETTm2,5,joint,ettm2_gate_joint,4,4,13817,3,0.057202,0.005926,1
ETTm2,5,merge,ettm2_merge_n5,4,4,13817,3,0.121157,0.003772,3
ETTm2,5,sequential,ettm2_continual_n5,4,4,13817,3,0.249086,0.043627,4
ETTm2,5,window,ettm2_window_W3,4,4,13817,3,0.113007,0.008855,2
ETTm2,5,base,ettm2_merge_n5,4,4,13817,3,0.554379,0.079213,
exchange,2,joint,exch_gate_standard,1,4,1470,3,0.662766,0.094112,4
exchange,2,merge,segsweep_exchange_merge_n2,1,4,1470,3,0.222701,0.034051,3
exchange,2,sequential,segsweep_exchange_seq_n2,1,4,1470,3,0.116117,0.004055,1
exchange,2,window,window_exchange_W3,1,4,1470,3,0.146201,0.006239,2
exchange,2,base,segsweep_exchange_merge_n2,1,4,1470,3,1.280276,0.033872,
exchange,2,joint,exch_gate_standard,2,4,1470,3,0.396366,0.063016,4
exchange,2,merge,segsweep_exchange_merge_n2,2,4,1470,3,0.250746,0.030843,3
exchange,2,sequential,segsweep_exchange_seq_n2,2,4,1470,3,0.200987,0.01475,2
exchange,2,window,window_exchange_W3,2,4,1470,3,0.19144,0.007007,1
exchange,2,base,segsweep_exchange_merge_n2,2,4,1470,3,0.965359,0.013983,
exchange,2,joint,exch_gate_standard,3,4,1470,3,0.219334,0.009604,1
exchange,2,merge,segsweep_exchange_merge_n2,3,4,1470,3,0.272112,0.017706,4
exchange,2,sequential,segsweep_exchange_seq_n2,3,4,1470,3,0.26579,0.019608,3
exchange,2,window,window_exchange_W3,3,4,1470,3,0.219508,0.011044,2
exchange,2,base,segsweep_exchange_merge_n2,3,4,1470,3,0.355657,0.012063,
exchange,2,joint,exch_gate_standard,4,4,1470,3,0.304649,0.000779,4
exchange,2,merge,segsweep_exchange_merge_n2,4,4,1470,3,0.275995,0.019683,2
exchange,2,sequential,segsweep_exchange_seq_n2,4,4,1470,3,0.296115,0.012661,3
exchange,2,window,window_exchange_W3,4,4,1470,3,0.263617,0.004629,1
exchange,2,base,segsweep_exchange_merge_n2,4,4,1470,3,0.39033,0.011083,
exchange,3,joint,exch_gate_standard,1,4,1470,3,0.662766,0.094112,4
exchange,3,merge,selalpha_exchange_n3,1,4,1470,3,0.303225,0.040784,3
exchange,3,sequential,exch_continual,1,4,1470,3,0.150396,0.01159,2
exchange,3,window,window_exchange_W3,1,4,1470,3,0.146201,0.006239,1
exchange,3,base,selalpha_exchange_n3,1,4,1470,3,1.225148,0.062565,
exchange,3,joint,exch_gate_standard,2,4,1470,3,0.396366,0.063016,4
exchange,3,merge,selalpha_exchange_n3,2,4,1470,3,0.325626,0.039176,2
exchange,3,sequential,exch_continual,2,4,1470,3,0.330804,0.024947,3
exchange,3,window,window_exchange_W3,2,4,1470,3,0.19144,0.007007,1
exchange,3,base,selalpha_exchange_n3,2,4,1470,3,0.908377,0.036769,
exchange,3,joint,exch_gate_standard,3,4,1470,3,0.219334,0.009604,1
exchange,3,merge,selalpha_exchange_n3,3,4,1470,3,0.460326,0.111955,3
exchange,3,sequential,exch_continual,3,4,1470,3,0.552946,0.062082,4
exchange,3,window,window_exchange_W3,3,4,1470,3,0.219508,0.011044,2
exchange,3,base,selalpha_exchange_n3,3,4,1470,3,0.336712,0.016005,
exchange,3,joint,exch_gate_standard,4,4,1470,3,0.304649,0.000779,2
exchange,3,merge,selalpha_exchange_n3,4,4,1470,3,0.361147,0.073584,3
exchange,3,sequential,exch_continual,4,4,1470,3,0.399985,0.039389,4
exchange,3,window,window_exchange_W3,4,4,1470,3,0.263617,0.004629,1
exchange,3,base,selalpha_exchange_n3,4,4,1470,3,0.375298,0.002906,
exchange,5,joint,exch_gate_standard,1,4,1470,3,0.662766,0.094112,4
exchange,5,merge,segsweep_exchange_merge_n5,1,4,1470,3,0.38742,0.017329,3
exchange,5,sequential,segsweep_exchange_seq_n5,1,4,1470,3,0.172039,0.004173,2
exchange,5,window,window_exchange_W3,1,4,1470,3,0.146201,0.006239,1
exchange,5,base,segsweep_exchange_merge_n5,1,4,1470,3,1.201435,0.03264,
exchange,5,joint,exch_gate_standard,2,4,1470,3,0.396366,0.063016,3
exchange,5,merge,segsweep_exchange_merge_n5,2,4,1470,3,0.332031,0.028778,2
exchange,5,sequential,segsweep_exchange_seq_n5,2,4,1470,3,0.411853,0.013595,4
exchange,5,window,window_exchange_W3,2,4,1470,3,0.19144,0.007007,1
exchange,5,base,segsweep_exchange_merge_n5,2,4,1470,3,0.903342,0.023114,
exchange,5,joint,exch_gate_standard,3,4,1470,3,0.219334,0.009604,1
exchange,5,merge,segsweep_exchange_merge_n5,3,4,1470,3,0.293135,0.05121,3
exchange,5,sequential,segsweep_exchange_seq_n5,3,4,1470,3,0.885795,0.037711,4
exchange,5,window,window_exchange_W3,3,4,1470,3,0.219508,0.011044,2
exchange,5,base,segsweep_exchange_merge_n5,3,4,1470,3,0.328647,0.016937,
exchange,5,joint,exch_gate_standard,4,4,1470,3,0.304649,0.000779,3
exchange,5,merge,segsweep_exchange_merge_n5,4,4,1470,3,0.295803,0.026057,2
exchange,5,sequential,segsweep_exchange_seq_n5,4,4,1470,3,0.653948,0.023076,4
exchange,5,window,window_exchange_W3,4,4,1470,3,0.263617,0.004629,1
exchange,5,base,segsweep_exchange_merge_n5,4,4,1470,3,0.373651,0.017348,
PSM-forecast,2,joint,adfc2_psm_joint,1,4,56239,3,0.117699,0.005292,1
PSM-forecast,2,merge,adfc2_psm_merge_n2,1,4,56239,3,0.146251,0.021234,4
PSM-forecast,2,sequential,adfc2_psm_sequential_n2,1,4,56239,3,0.139826,0.015539,3
PSM-forecast,2,window,adfc2_psm_window_W3,1,4,56239,3,0.135504,0.006242,2
PSM-forecast,2,base,adfc2_psm_merge_n2,1,4,56239,3,0.185728,0.021303,
PSM-forecast,2,joint,adfc2_psm_joint,2,4,56239,3,0.144837,0.005889,1
PSM-forecast,2,merge,adfc2_psm_merge_n2,2,4,56239,3,0.179497,0.025956,2
PSM-forecast,2,sequential,adfc2_psm_sequential_n2,2,4,56239,3,0.218267,0.054119,4
PSM-forecast,2,window,adfc2_psm_window_W3,2,4,56239,3,0.191771,0.005977,3
PSM-forecast,2,base,adfc2_psm_merge_n2,2,4,56239,3,0.291708,0.029179,
PSM-forecast,2,joint,adfc2_psm_joint,3,4,56239,3,0.800295,0.045702,1
PSM-forecast,2,merge,adfc2_psm_merge_n2,3,4,56239,3,0.911328,0.033386,2
PSM-forecast,2,sequential,adfc2_psm_sequential_n2,3,4,56239,3,1.190182,0.099963,4
PSM-forecast,2,window,adfc2_psm_window_W3,3,4,56239,3,0.950069,0.02163,3
PSM-forecast,2,base,adfc2_psm_merge_n2,3,4,56239,3,1.442244,0.042519,
PSM-forecast,2,joint,adfc2_psm_joint,4,4,56239,3,0.153695,0.008931,1
PSM-forecast,2,merge,adfc2_psm_merge_n2,4,4,56239,3,0.181416,0.003029,3
PSM-forecast,2,sequential,adfc2_psm_sequential_n2,4,4,56239,3,0.221578,0.033652,4
PSM-forecast,2,window,adfc2_psm_window_W3,4,4,56239,3,0.166431,0.009993,2
PSM-forecast,2,base,adfc2_psm_merge_n2,4,4,56239,3,0.200231,0.009122,
PSM-forecast,3,joint,adfc2_psm_joint,1,4,56239,3,0.117699,0.005292,1
PSM-forecast,3,merge,adfc2_psm_merge_n3,1,4,56239,3,0.148792,0.003073,4
PSM-forecast,3,sequential,adfc2_psm_sequential_n3,1,4,56239,3,0.135602,0.002754,3
PSM-forecast,3,window,adfc2_psm_window_W3,1,4,56239,3,0.135504,0.006242,2
PSM-forecast,3,base,adfc2_psm_merge_n3,1,4,56239,3,0.168911,0.008611,
PSM-forecast,3,joint,adfc2_psm_joint,2,4,56239,3,0.144837,0.005889,1
PSM-forecast,3,merge,adfc2_psm_merge_n3,2,4,56239,3,0.195507,0.002849,4
PSM-forecast,3,sequential,adfc2_psm_sequential_n3,2,4,56239,3,0.18312,0.017661,2
PSM-forecast,3,window,adfc2_psm_window_W3,2,4,56239,3,0.191771,0.005977,3
PSM-forecast,3,base,adfc2_psm_merge_n3,2,4,56239,3,0.255438,0.008844,
PSM-forecast,3,joint,adfc2_psm_joint,3,4,56239,3,0.800295,0.045702,1
PSM-forecast,3,merge,adfc2_psm_merge_n3,3,4,56239,3,1.032761,0.025365,4
PSM-forecast,3,sequential,adfc2_psm_sequential_n3,3,4,56239,3,0.957424,0.027937,3
PSM-forecast,3,window,adfc2_psm_window_W3,3,4,56239,3,0.950069,0.02163,2
PSM-forecast,3,base,adfc2_psm_merge_n3,3,4,56239,3,1.400248,0.009387,
PSM-forecast,3,joint,adfc2_psm_joint,4,4,56239,3,0.153695,0.008931,1
PSM-forecast,3,merge,adfc2_psm_merge_n3,4,4,56239,3,0.168656,0.005952,3
PSM-forecast,3,sequential,adfc2_psm_sequential_n3,4,4,56239,3,0.222734,0.026845,4
PSM-forecast,3,window,adfc2_psm_window_W3,4,4,56239,3,0.166431,0.009993,2
PSM-forecast,3,base,adfc2_psm_merge_n3,4,4,56239,3,0.207062,0.015646,
PSM-forecast,5,joint,adfc2_psm_joint,1,4,56239,3,0.117699,0.005292,1
PSM-forecast,5,merge,adfc2_psm_merge_n5,1,4,56239,3,0.156678,0.004444,4
PSM-forecast,5,sequential,adfc2_psm_sequential_n5,1,4,56239,3,0.151209,0.008204,3
PSM-forecast,5,window,adfc2_psm_window_W3,1,4,56239,3,0.135504,0.006242,2
PSM-forecast,5,base,adfc2_psm_merge_n5,1,4,56239,3,0.187501,0.031691,
PSM-forecast,5,joint,adfc2_psm_joint,2,4,56239,3,0.144837,0.005889,1
PSM-forecast,5,merge,adfc2_psm_merge_n5,2,4,56239,3,0.182071,0.004994,2
PSM-forecast,5,sequential,adfc2_psm_sequential_n5,2,4,56239,3,0.22419,0.01691,4
PSM-forecast,5,window,adfc2_psm_window_W3,2,4,56239,3,0.191771,0.005977,3
PSM-forecast,5,base,adfc2_psm_merge_n5,2,4,56239,3,0.281761,0.075748,
PSM-forecast,5,joint,adfc2_psm_joint,3,4,56239,3,0.800295,0.045702,1
PSM-forecast,5,merge,adfc2_psm_merge_n5,3,4,56239,3,1.10406,0.047982,3
PSM-forecast,5,sequential,adfc2_psm_sequential_n5,3,4,56239,3,1.150121,0.097981,4
PSM-forecast,5,window,adfc2_psm_window_W3,3,4,56239,3,0.950069,0.02163,2
PSM-forecast,5,base,adfc2_psm_merge_n5,3,4,56239,3,1.424867,0.096904,
PSM-forecast,5,joint,adfc2_psm_joint,4,4,56239,3,0.153695,0.008931,1
PSM-forecast,5,merge,adfc2_psm_merge_n5,4,4,56239,3,0.189208,0.003421,3
PSM-forecast,5,sequential,adfc2_psm_sequential_n5,4,4,56239,3,0.270979,0.049916,4
PSM-forecast,5,window,adfc2_psm_window_W3,4,4,56239,3,0.166431,0.009993,2
PSM-forecast,5,base,adfc2_psm_merge_n5,4,4,56239,3,0.219254,0.019856,
