experiment_name,run_id,dataset,task,n_segments,merge_scale,baseline_fraction,n_parameters,mean_offdiag_cosine,min_offdiag_cosine,max_offdiag_cosine,cosine_at_distance_1,effective_rank,mean_tau_norm,mean_tau_over_base,min_tau_over_base,max_tau_over_base,mean_sequential_overlap,last_sequential_overlap,mean_principal_angle_rad,run_dir
ettm2_n1,80572,Ettm2ForecastDataset,forecast,1,1.0,0.5,714780,nan,nan,nan,nan,1.0,7.6134446152681265,0.08129322103996728,0.08129322103996728,0.08129322103996728,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/ettm2_n1/80572
ettm2_n1,80573,Ettm2ForecastDataset,forecast,1,1.0,0.5,714780,nan,nan,nan,nan,1.0,8.615316095105264,0.09055266053469244,0.09055266053469244,0.09055266053469244,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/ettm2_n1/80573
ettm2_n1,80574,Ettm2ForecastDataset,forecast,1,1.0,0.5,714780,nan,nan,nan,nan,1.0,7.958425145177969,0.08403136341768004,0.08403136341768004,0.08403136341768004,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/ettm2_n1/80574
ettm2_window_W1,80575,Ettm2ForecastDataset,forecast,1,1.0,0.9,714780,nan,nan,nan,nan,1.0,3.253001657412131,0.03468208340576759,0.03468208340576759,0.03468208340576759,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/ettm2_window_W1/80575
ettm2_window_W1,80576,Ettm2ForecastDataset,forecast,1,1.0,0.9,714780,nan,nan,nan,nan,1.0,3.250804769241075,0.034164733606839914,0.034164733606839914,0.034164733606839914,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/ettm2_window_W1/80576
ettm2_window_W1,80577,Ettm2ForecastDataset,forecast,1,1.0,0.9,714780,nan,nan,nan,nan,1.0,2.126996770203769,0.02253674286489578,0.02253674286489578,0.02253674286489578,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/ettm2_window_W1/80577
ettm2_window_W2,80578,Ettm2ForecastDataset,forecast,1,1.0,0.8,714780,nan,nan,nan,nan,1.0,2.930475933394745,0.03128605518029316,0.03128605518029316,0.03128605518029316,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/ettm2_window_W2/80578
ettm2_window_W2,80579,Ettm2ForecastDataset,forecast,1,1.0,0.8,714780,nan,nan,nan,nan,1.0,3.159110803629423,0.0332016392273031,0.0332016392273031,0.0332016392273031,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/ettm2_window_W2/80579
ettm2_window_W2,80580,Ettm2ForecastDataset,forecast,1,1.0,0.8,714780,nan,nan,nan,nan,1.0,2.243215568467066,0.023764546709073436,0.023764546709073436,0.023764546709073436,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/ettm2_window_W2/80580
ettm2_window_W3,80581,Ettm2ForecastDataset,forecast,1,1.0,0.7,714780,nan,nan,nan,nan,1.0,3.6818870109060486,0.03925341268077668,0.03925341268077668,0.03925341268077668,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/ettm2_window_W3/80581
ettm2_window_W3,80582,Ettm2ForecastDataset,forecast,1,1.0,0.7,714780,nan,nan,nan,nan,1.0,4.788159566395142,0.050321753431880986,0.050321753431880986,0.050321753431880986,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/ettm2_window_W3/80582
ettm2_window_W3,80583,Ettm2ForecastDataset,forecast,1,1.0,0.7,714780,nan,nan,nan,nan,1.0,3.6069034897719563,0.03821140850782397,0.03821140850782397,0.03821140850782397,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/ettm2_window_W3/80583
exch_gate_incremental,79671,ExchangeRateForecastDataset,forecast,3,0.5,0.5,712096,0.21687645081761145,0.0379607787234167,0.4558238981977145,0.3063342868647088,1.8848315930271395,1.3555996065007232,0.01813119014762252,0.011367098228711384,0.031392358743363956,0.11689751603258906,0.026019605897311112,1.021764770541799,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/exch_gate_incremental/79671
exch_gate_incremental,80665,ExchangeRateForecastDataset,forecast,3,0.5,0.5,712096,0.23733275978576343,0.08339811633204898,0.4787563600907989,0.3143000815126207,1.8218858075610325,1.2721069046479994,0.017075158813074424,0.010300580144208373,0.030188529478390187,0.12591859247703724,0.02262953262694362,1.0479417755490852,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/exch_gate_incremental/80665
exch_gate_incremental,80666,ExchangeRateForecastDataset,forecast,3,0.5,0.5,712096,0.2428301473156056,0.08628447243146557,0.495397854267094,0.32110298475767557,1.838302601900163,1.30766664199932,0.017469418139485614,0.009768451520466811,0.030671773338980423,0.13360759555180746,0.02179615709144849,1.0180573511909534,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/exch_gate_incremental/80666
exch_incremental,79677,ExchangeRateForecastDataset,forecast,3,0.5,0.5,712096,0.23733275978576343,0.08339811633204898,0.4787563600907989,0.3143000815126207,1.8218858075610325,1.2721069046479994,0.017075158813074424,0.010300580144208373,0.030188529478390187,0.12591859247703724,0.02262953262694362,1.0479417755490852,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/exch_incremental/79677
exch_incremental,79678,ExchangeRateForecastDataset,forecast,3,0.5,0.5,712096,0.2535437974057229,0.09293681543907398,0.4746608093823231,0.3338472883890473,2.076300529104281,1.4269515164908813,0.019103112418380624,0.012556201530620084,0.030730857675355664,0.13128356936994046,0.03726425477671138,1.0202536602536596,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/exch_incremental/79678
exch_incremental,80669,ExchangeRateForecastDataset,forecast,3,0.5,0.5,712096,0.23154421707642245,0.06309468831672424,0.48039820968582597,0.3157689814562715,1.8328142992013483,1.3967345123547197,0.018738449284981157,0.010025458541259922,0.033011318653787224,0.12687165139515605,0.022960862921235906,1.0575017114473844,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/exch_incremental/80669
fixshard_etth1_n2,80415,EtthForecastDataset,forecast,2,0.5,0.7,714780,0.19860677808344807,0.19860677808344807,0.19860677808344807,0.19860677808344807,1.9601094019833567,0.9679878470523784,0.010235514602829392,0.010109977701503297,0.010361051504155488,0.03944465230063567,0.03944465230063567,0.9011736407376575,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/fixshard_etth1_n2/80415
fixshard_etth1_n2,80416,EtthForecastDataset,forecast,2,0.5,0.7,714780,0.17754931021897527,0.17754931021897527,0.17754931021897527,0.17754931021897527,1.7338070624518995,0.4803703006563675,0.005021312048996243,0.0036818650661941234,0.006360759031798361,0.03152375755921763,0.03152375755921763,0.9751459553001974,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/fixshard_etth1_n2/80416
fixshard_etth1_n2,80417,EtthForecastDataset,forecast,2,0.5,0.7,714780,0.20507025995024758,0.20507025995024758,0.20507025995024758,0.20507025995024758,1.9016629048133469,1.2474706568994245,0.01313126955227403,0.011504020088464096,0.014758519016083963,0.04205381151601954,0.04205381151601954,0.9058547614868295,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/fixshard_etth1_n2/80417
fixshard_etth1_n3,80418,EtthForecastDataset,forecast,3,0.35,0.55,714780,0.23946040483857037,0.19852603634189783,0.2665883736855579,0.25992758908690666,2.318740139893088,1.9391266981953785,0.02064008308135782,0.01486233700102229,0.03040737590480994,0.07677645673724579,0.0894088392188566,0.9315157424411827,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/fixshard_etth1_n3/80418
fixshard_etth1_n3,80419,EtthForecastDataset,forecast,3,0.4,0.55,714780,0.19350545787895693,0.13385409474216423,0.27018736483635253,0.22333113944735328,2.316594236857107,1.7691328584452315,0.01843771003543222,0.00873331949670991,0.024888624887727324,0.05607756888466275,0.0391539256521803,0.9401989438981053,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/fixshard_etth1_n3/80419
fixshard_etth1_n3,80420,EtthForecastDataset,forecast,3,0.35,0.55,714780,0.1586886345802119,0.1350023902514555,0.18547675141138892,0.1705317567445901,2.3181345542512237,1.8063597176366117,0.01898600756591721,0.011097423750301873,0.02815930275599603,0.035138478315494666,0.03587533131689998,0.9783204981915699,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/fixshard_etth1_n3/80420
fixshard_etth1_n5,80421,EtthForecastDataset,forecast,5,0.2,0.25,714780,0.3242584348567296,0.15899598066751874,0.4579555159530508,0.3408059879542682,4.058887063908814,3.2256350470515605,0.03423625055598012,0.027290804831006474,0.03904158565537843,0.18444214850502766,0.2593162018605793,0.8789126546007952,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/fixshard_etth1_n5/80421
fixshard_etth1_n5,80422,EtthForecastDataset,forecast,5,0.2,0.25,714780,0.3169555544830142,0.1667809447581561,0.44471993314134134,0.3336610054377735,3.7537078504478387,2.9655067586708292,0.031007690208618034,0.02074270818293398,0.03944936943610744,0.17264119487994112,0.20992661978453417,0.8703980484083069,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/fixshard_etth1_n5/80422
fixshard_etth1_n5,80423,EtthForecastDataset,forecast,5,0.25,0.25,714780,0.3257763088468834,0.16817989325639449,0.47913911378160173,0.35175153676570137,3.986253669387221,3.2921241849075082,0.034739063558533644,0.027352234439660537,0.04072426036493352,0.1869542627089923,0.2279446665197377,0.8754964887282325,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/fixshard_etth1_n5/80423
fixshard_exchange_n2,80424,ExchangeRateForecastDataset,forecast,2,0.5,0.7,712096,0.2619120059702882,0.2619120059702882,0.2619120059702882,0.2619120059702882,1.913835873653206,1.8346619456517885,0.024552623747359878,0.0228292022842932,0.02627604521042656,0.06859789887128372,0.06859789887128372,0.9787354716180218,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/fixshard_exchange_n2/80424
fixshard_exchange_n2,80425,ExchangeRateForecastDataset,forecast,2,0.45,0.7,712096,0.2518937633786639,0.2518937633786639,0.2518937633786639,0.2518937633786639,1.8757689104499438,1.908574834343119,0.025435543037794182,0.022106178853091272,0.028764907222497093,0.06345046802898764,0.06345046802898764,0.9593813812004022,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/fixshard_exchange_n2/80425
fixshard_exchange_n2,80426,ExchangeRateForecastDataset,forecast,2,0.5,0.7,712096,0.21232517105570747,0.21232517105570747,0.21232517105570747,0.21232517105570747,1.9042364018835505,1.9946734738689766,0.026508087535058372,0.02338947059542713,0.029626704474689614,0.04508197826378361,0.04508197826378361,0.9682543917731965,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/fixshard_exchange_n2/80426
fixshard_exchange_n3,80427,ExchangeRateForecastDataset,forecast,3,0.45,0.55,712096,0.2335464825626953,0.12055033312676249,0.341005873030008,0.2900445572806617,2.44886384657029,1.4931677820094895,0.019895290644639036,0.014963174569940839,0.027958036998725542,0.08758442350361928,0.05888384156641505,0.994092374423288,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/fixshard_exchange_n3/80427
fixshard_exchange_n3,80428,ExchangeRateForecastDataset,forecast,3,0.4,0.55,712096,0.23584107355908798,0.13251042933693674,0.30971955808702456,0.28750639567016356,2.5321976962569392,1.6969020802816868,0.02258666799435713,0.015092250050061057,0.029136224902611675,0.08455506897310877,0.07318393328472408,0.9958549799672777,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/fixshard_exchange_n3/80428
fixshard_exchange_n3,80429,ExchangeRateForecastDataset,forecast,3,0.4,0.55,712096,0.20193181144907746,0.14152537111764826,0.24226781006616271,0.23213503161479204,2.6582974763910165,1.6981958992103685,0.022720950672647778,0.016184539110681455,0.027777670780908887,0.05807863573612726,0.05746357967807466,1.0018139166686761,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/fixshard_exchange_n3/80429
fixshard_exchange_n5,80430,ExchangeRateForecastDataset,forecast,5,0.35,0.25,712096,0.12302618264668086,-0.10313385731283563,0.28797025789166486,0.1885470435098124,3.758651858851225,1.8145442226350745,0.024313712871715323,0.012440557099156136,0.03366142352038752,0.07015195725117263,0.10149915173092983,1.0824952014765776,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/fixshard_exchange_n5/80430
fixshard_exchange_n5,80431,ExchangeRateForecastDataset,forecast,5,0.3,0.25,712096,0.13698937206364922,-0.017952467568121352,0.338577660377127,0.22025068193128214,4.0489939455231925,1.845543536641235,0.02468211053664106,0.013848547817483813,0.033726523802291145,0.07110961710698296,0.11411160331592603,1.0855390980225428,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/fixshard_exchange_n5/80431
fixshard_exchange_n5,80432,ExchangeRateForecastDataset,forecast,5,0.3,0.25,712096,0.1365386479739415,-0.04772683579278309,0.27936443253920895,0.21029010521924618,4.090641185392984,1.7784313119205877,0.023749556948407156,0.01395696894798596,0.0316875139195271,0.06971337615860443,0.08007648652436644,1.0763930667660648,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/fixshard_exchange_n5/80432
l2sp_clean_lam0p0,80311,EtthForecastDataset,forecast,3,0.3,0.5,714780,0.20493227841583062,0.16660488561843373,0.22799308130426368,0.2240959748145291,2.297561484272477,1.3010942548526294,0.013697603958852144,0.006807335885719818,0.01958267825755512,0.05735402049560163,0.06622049937973386,0.9394689934462201,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/l2sp_clean_lam0p0/80311
l2sp_clean_lam0p0,80312,EtthForecastDataset,forecast,3,0.3,0.5,714780,0.23970094568930433,0.2131126049538278,0.25891976025150026,0.2529951160570426,2.353655993513337,1.7709849646724314,0.01846967307095745,0.013386373901269809,0.02685749131743545,0.07596233284704121,0.0848852234454457,0.9104504415280249,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/l2sp_clean_lam0p0/80312
l2sp_clean_lam0p0,80313,EtthForecastDataset,forecast,3,0.3,0.5,714780,0.19513974097645984,0.14624183883267047,0.22791452865711534,0.21958869204835454,2.5741022910862883,1.2887775476628074,0.013450554959311543,0.008683396564576335,0.017003757587429707,0.05332428660890203,0.062016579129359296,0.9459170072478422,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/l2sp_clean_lam0p0/80313
l2sp_clean_lam1em2,80314,EtthForecastDataset,forecast,3,0.4,0.5,714780,0.2552230675421694,0.2200476954788245,0.3118546915201997,0.2728107535738419,2.266438453505628,1.088074120332961,0.011539665217360039,0.00643911871485755,0.016728060243752018,0.08794246448697979,0.07863158035093767,0.9104004295949254,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/l2sp_clean_lam1em2/80314
l2sp_clean_lam1em2,80315,EtthForecastDataset,forecast,3,0.3,0.5,714780,0.2694709700339908,0.21688302044923236,0.3261071631220392,0.29576494482637006,2.5485688400083846,1.3433559684606216,0.014009913155855794,0.009920655984303781,0.0176035673091178,0.09790070739271493,0.08945553294604472,0.895125901587361,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/l2sp_clean_lam1em2/80315
l2sp_clean_lam1em2,80316,EtthForecastDataset,forecast,3,0.3,0.5,714780,0.19394138163113853,0.12061251188583717,0.23615909481624148,0.2306058165037892,2.576290978068005,1.1255538027059468,0.01174704145832889,0.007426024950729194,0.013998257599809869,0.05560700921472658,0.06056537348313861,0.943230735243,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/l2sp_clean_lam1em2/80316
l2sp_clean_lam1em3,80317,EtthForecastDataset,forecast,3,0.3,0.5,714780,0.21096084195419826,0.1783482602501772,0.2455289147844022,0.2272671328062088,2.8556530463976606,2.219968250817434,0.023408252749793256,0.021603871356915497,0.02442958497384814,0.060569939151218236,0.060855430307276775,0.9382802876842187,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/l2sp_clean_lam1em3/80317
l2sp_clean_lam1em3,80318,EtthForecastDataset,forecast,3,0.3,0.5,714780,0.22510696687600715,0.18647548936117628,0.2507012243943547,0.24442270563342258,2.224239301797414,1.573637525343659,0.0163730677755529,0.009527889579818424,0.02481889264815947,0.06835642561401525,0.07386174731525244,0.920080464175166,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/l2sp_clean_lam1em3/80318
